,level,power,date
0,30,608.3,2023-05-26
1,30,642.5,2023-05-26
2,30,622.3,2023-05-26
3,30,626.0,2023-05-26
4,30,642.7,2023-05-26
5,30,745.9,2023-05-26
6,30,667.5,2023-05-26
7,30,636.5,2023-05-26
8,30,630.7,2023-05-26
9,30,561.9,2023-05-26
10,30,557.0,2023-05-26
11,30,476.4,2023-05-26
12,30,401.7,2023-05-26
13,29,390.4,2023-05-26
14,27,416.2,2023-05-26
15,27,331.3,2023-05-26
16,29,403.2,2023-05-26
17,27,408.6,2023-05-26
18,30,620.2,2023-05-26
19,29,446.7,2023-05-26
20,30,539.4,2023-05-26
21,30,461.2,2023-05-26
22,30,592.2,2023-05-26
23,30,576.4,2023-05-26
24,30,535.0,2023-05-26
25,28,410.1,2023-05-26
26,30,749.3,2023-05-26
27,30,548.7,2023-05-26
28,30,493.6,2023-05-26
29,30,550.7,2023-05-26
30,30,543.9,2023-05-26
31,22,174.9,2023-05-26
32,29,332.1,2023-05-26
33,30,577.7,2023-05-26
34,27,380.7,2023-05-26
35,30,412.4,2023-05-26
36,30,547.8,2023-05-26
37,26,364.0,2023-05-26
38,30,436.7,2023-05-26
39,30,460.4,2023-05-26
40,28,341.5,2023-05-26
41,28,446.5,2023-05-26
42,28,259.8,2023-05-26
43,30,446.4,2023-05-26
44,30,573.8,2023-05-26
45,30,447.4,2023-05-26
46,30,485.8,2023-05-26
47,28,396.1,2023-05-26
48,30,462.5,2023-05-26
49,29,474.9,2023-05-26
50,28,313.6,2023-05-26
51,30,400.2,2023-05-26
52,29,427.4,2023-05-26
53,29,342.9,2023-05-26
54,29,355.1,2023-05-26
55,30,510.9,2023-05-26
56,30,401.8,2023-05-26
57,29,417.1,2023-05-26
58,30,416.2,2023-05-26
59,26,339.3,2023-05-26
60,27,372.2,2023-05-26
61,26,217.1,2023-05-26
62,25,265.2,2023-05-26
63,30,558.4,2023-05-26
64,28,330.2,2023-05-26
65,24,220.6,2023-05-26
66,29,375.1,2023-05-26
67,26,270.2,2023-05-26
68,30,553.7,2023-05-26
69,30,454.1,2023-05-26
