,level,power,date
0,30,578.0,2023-05-10
1,30,620.4,2023-05-10
2,30,454.1,2023-05-10
3,30,598.0,2023-05-10
4,30,553.9,2023-05-10
5,30,436.4,2023-05-10
6,28,442.0,2023-05-10
7,30,451.9,2023-05-10
8,28,400.4,2023-05-10
9,27,395.9,2023-05-10
10,30,422.5,2023-05-10
11,30,524.4,2023-05-10
12,27,433.2,2023-05-10
13,29,378.4,2023-05-10
14,30,529.8,2023-05-10
15,28,425.3,2023-05-10
16,28,326.8,2023-05-10
17,30,516.8,2023-05-10
18,27,323.2,2023-05-10
19,26,343.9,2023-05-10
20,30,532.0,2023-05-10
21,30,438.4,2023-05-10
22,30,614.2,2023-05-10
23,30,456.1,2023-05-10
24,26,349.9,2023-05-10
25,30,537.8,2023-05-10
26,28,331.2,2023-05-10
27,30,502.0,2023-05-10
28,30,493.2,2023-05-10
29,27,398.2,2023-05-10
30,24,124.9,2023-05-10
31,29,391.1,2023-05-10
32,28,257.9,2023-05-10
33,29,435.7,2023-05-10
34,27,306.9,2023-05-10
35,27,403.2,2023-05-10
36,25,339.1,2023-05-10
37,27,362.4,2023-05-10
38,29,405.9,2023-05-10
39,30,414.3,2023-05-10
40,30,395.1,2023-05-10
41,28,393.2,2023-05-10
42,24,208.8,2023-05-10
43,29,372.7,2023-05-10
44,29,342.7,2023-05-10
45,25,259.8,2023-05-10
46,24,199.7,2023-05-10
47,27,360.3,2023-05-10
48,26,205.5,2023-05-10
49,29,333.3,2023-05-10
50,25,195.9,2023-05-10
51,24,267.6,2023-05-10
52,28,382.2,2023-05-10
53,26,266.7,2023-05-10
54,30,545.7,2023-05-10
55,28,328.7,2023-05-10
56,26,287.4,2023-05-10
57,27,303.5,2023-05-10
58,25,288.7,2023-05-10
59,25,336.9,2023-05-10
60,27,314.7,2023-05-10
61,26,362.5,2023-05-10
62,30,464.1,2023-05-10
63,26,294.6,2023-05-10
64,30,521.1,2023-05-10
65,27,384.5,2023-05-10
