,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,676.8,2023-05-26
1,1,1,1,30,643.7,2023-05-26
2,2,2,2,30,614.7,2023-05-26
3,3,3,3,30,486.7,2023-05-26
4,4,4,4,29,513.9,2023-05-26
5,5,5,5,30,629.2,2023-05-26
6,6,6,6,30,546.1,2023-05-26
7,7,7,7,30,538.0,2023-05-26
8,8,8,8,30,531.9,2023-05-26
9,9,9,9,30,520.3,2023-05-26
10,10,10,10,30,515.8,2023-05-26
11,11,11,11,30,485.9,2023-05-26
12,12,12,12,30,460.2,2023-05-26
13,13,13,13,30,394.8,2023-05-26
14,14,14,14,27,487.6,2023-05-26
15,15,15,15,27,278.9,2023-05-26
16,16,16,16,26,385.8,2023-05-26
17,17,17,17,24,261.9,2023-05-26
18,18,18,18,26,337.9,2023-05-26
19,19,19,19,30,508.7,2023-05-26
20,20,20,20,30,444.0,2023-05-26
21,21,21,21,29,497.1,2023-05-26
22,22,22,22,30,530.1,2023-05-26
23,23,23,23,30,408.4,2023-05-26
24,24,24,24,30,509.5,2023-05-26
25,25,25,25,29,411.5,2023-05-26
26,26,26,26,30,492.2,2023-05-26
27,27,27,27,26,337.5,2023-05-26
28,28,28,28,29,410.4,2023-05-26
29,29,29,29,27,380.4,2023-05-26
30,30,30,30,30,470.0,2023-05-26
31,31,31,31,27,389.4,2023-05-26
32,32,32,32,30,588.2,2023-05-26
33,33,33,33,30,528.5,2023-05-26
34,34,34,34,29,361.3,2023-05-26
35,35,35,35,29,464.2,2023-05-26
36,36,36,36,24,235.5,2023-05-26
37,37,37,37,30,507.6,2023-05-26
38,38,38,38,20,97.9,2023-05-26
39,39,39,39,24,226.4,2023-05-26
40,40,40,40,30,492.1,2023-05-26
41,41,41,41,26,313.7,2023-05-26
42,42,42,42,30,364.8,2023-05-26
43,43,43,43,26,282.7,2023-05-26
44,44,44,44,27,400.0,2023-05-26
45,45,45,45,26,360.8,2023-05-26
46,46,46,46,30,527.7,2023-05-26
47,47,47,47,28,360.4,2023-05-26
48,48,48,48,25,261.3,2023-05-26
49,49,49,49,30,628.8,2023-05-26
50,50,50,50,25,268.3,2023-05-26
51,51,51,51,30,607.2,2023-05-26
52,52,52,52,26,215.8,2023-05-26
53,53,53,53,28,387.5,2023-05-26
54,54,54,54,27,427.9,2023-05-26
55,55,55,55,25,281.0,2023-05-26
56,56,56,56,24,167.2,2023-05-26
57,57,57,57,28,243.9,2023-05-26
58,58,58,58,29,332.7,2023-05-26
59,59,59,59,27,474.1,2023-05-26
60,60,60,60,26,279.2,2023-05-26
61,61,61,61,28,391.9,2023-05-26
62,62,62,62,26,246.0,2023-05-26
63,63,63,63,29,285.2,2023-05-26
64,64,64,64,30,493.1,2023-05-26
65,65,65,65,30,402.2,2023-05-26
66,66,66,66,25,193.9,2023-05-26
