,level,power,date
0,30,612.0,2023-05-16
1,30,654.6,2023-05-16
2,30,613.6,2023-05-16
3,30,483.2,2023-05-16
4,29,511.0,2023-05-16
5,30,621.3,2023-05-16
6,30,611.7,2023-05-16
7,30,480.6,2023-05-16
8,30,469.5,2023-05-16
9,30,400.3,2023-05-16
10,27,378.7,2023-05-16
11,30,479.0,2023-05-16
12,30,520.9,2023-05-16
13,30,435.3,2023-05-16
14,30,591.3,2023-05-16
15,19,84.4,2023-05-16
16,30,507.5,2023-05-16
17,30,495.7,2023-05-16
18,30,705.4,2023-05-16
19,30,618.4,2023-05-16
20,30,493.5,2023-05-16
21,26,334.9,2023-05-16
22,27,371.7,2023-05-16
23,30,387.2,2023-05-16
24,26,332.3,2023-05-16
25,30,524.2,2023-05-16
26,30,524.5,2023-05-16
27,30,626.3,2023-05-16
28,30,520.9,2023-05-16
29,26,312.7,2023-05-16
30,24,232.5,2023-05-16
31,30,553.2,2023-05-16
32,28,349.4,2023-05-16
33,30,455.8,2023-05-16
34,29,507.7,2023-05-16
35,29,400.9,2023-05-16
36,26,374.6,2023-05-16
37,30,518.2,2023-05-16
38,30,471.6,2023-05-16
39,24,258.4,2023-05-16
40,26,362.7,2023-05-16
41,30,456.2,2023-05-16
42,29,494.9,2023-05-16
43,29,357.6,2023-05-16
44,29,453.0,2023-05-16
45,30,509.0,2023-05-16
46,27,398.7,2023-05-16
47,27,466.5,2023-05-16
48,28,401.3,2023-05-16
49,25,257.3,2023-05-16
50,25,213.4,2023-05-16
51,25,265.7,2023-05-16
52,29,356.1,2023-05-16
53,28,388.7,2023-05-16
54,27,413.2,2023-05-16
55,27,478.7,2023-05-16
56,29,327.5,2023-05-16
57,24,164.7,2023-05-16
58,24,224.2,2023-05-16
59,27,273.1,2023-05-16
60,28,232.0,2023-05-16
61,26,277.2,2023-05-16
62,26,277.9,2023-05-16
63,28,382.4,2023-05-16
64,29,285.2,2023-05-16
65,26,246.0,2023-05-16
66,30,493.1,2023-05-16
67,30,402.2,2023-05-16
68,25,193.9,2023-05-16
69,27,312.7,2023-05-16
