,level,power,date
0,30,628.3,2023-05-22
1,30,674.2,2023-05-22
2,30,614.6,2023-05-22
3,30,501.2,2023-05-22
4,29,512.6,2023-05-22
5,30,626.8,2023-05-22
6,30,582.1,2023-05-22
7,30,509.6,2023-05-22
8,30,503.1,2023-05-22
9,30,457.9,2023-05-22
10,29,495.4,2023-05-22
11,26,377.5,2023-05-22
12,26,339.0,2023-05-22
13,20,93.1,2023-05-22
14,27,407.4,2023-05-22
15,30,527.3,2023-05-22
16,30,527.6,2023-05-22
17,30,713.5,2023-05-22
18,30,533.1,2023-05-22
19,26,280.9,2023-05-22
20,30,390.5,2023-05-22
21,29,405.2,2023-05-22
22,30,531.7,2023-05-22
23,29,379.4,2023-05-22
24,30,510.2,2023-05-22
25,26,217.3,2023-05-22
26,30,483.7,2023-05-22
27,30,440.5,2023-05-22
28,30,530.2,2023-05-22
29,30,490.7,2023-05-22
30,28,355.3,2023-05-22
31,30,627.9,2023-05-22
32,30,496.2,2023-05-22
33,30,643.3,2023-05-22
34,26,337.7,2023-05-22
35,30,362.7,2023-05-22
36,27,375.2,2023-05-22
37,30,622.9,2023-05-22
38,30,464.6,2023-05-22
39,28,239.0,2023-05-22
40,29,331.0,2023-05-22
41,27,422.1,2023-05-22
42,30,513.2,2023-05-22
43,27,397.3,2023-05-22
44,30,478.2,2023-05-22
45,30,526.6,2023-05-22
46,29,460.7,2023-05-22
47,26,311.6,2023-05-22
48,30,602.2,2023-05-22
49,29,361.1,2023-05-22
50,26,362.9,2023-05-22
51,24,262.2,2023-05-22
52,27,489.1,2023-05-22
53,30,406.1,2023-05-22
54,24,234.0,2023-05-22
55,25,259.1,2023-05-22
56,25,267.8,2023-05-22
57,24,224.9,2023-05-22
58,28,386.1,2023-05-22
59,27,471.2,2023-05-22
60,27,278.3,2023-05-22
61,25,279.7,2023-05-22
62,24,165.3,2023-05-22
63,26,279.3,2023-05-22
64,28,382.7,2023-05-22
65,26,246.0,2023-05-22
66,29,285.2,2023-05-22
67,30,493.1,2023-05-22
68,30,402.2,2023-05-22
69,25,193.9,2023-05-22
