,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,30,628.3,2023-05-22
1,1,1,1,1,30,674.2,2023-05-22
2,2,2,2,2,30,614.6,2023-05-22
3,3,3,3,3,30,501.2,2023-05-22
4,4,4,4,4,29,512.6,2023-05-22
5,5,5,5,5,30,626.8,2023-05-22
6,6,6,6,6,30,582.1,2023-05-22
7,7,7,7,7,30,509.6,2023-05-22
8,8,8,8,8,30,503.1,2023-05-22
9,9,9,9,9,30,457.9,2023-05-22
10,10,10,10,10,29,495.4,2023-05-22
11,11,11,11,11,26,377.5,2023-05-22
12,12,12,12,12,26,339.0,2023-05-22
13,13,13,13,13,20,93.1,2023-05-22
14,14,14,14,14,27,407.4,2023-05-22
15,15,15,15,15,30,527.3,2023-05-22
16,16,16,16,16,30,527.6,2023-05-22
17,17,17,17,17,30,713.5,2023-05-22
18,18,18,18,18,30,533.1,2023-05-22
19,19,19,19,19,26,280.9,2023-05-22
20,20,20,20,20,30,390.5,2023-05-22
21,21,21,21,21,29,405.2,2023-05-22
22,22,22,22,22,30,531.7,2023-05-22
23,23,23,23,23,29,379.4,2023-05-22
24,24,24,24,24,30,510.2,2023-05-22
25,25,25,25,25,26,217.3,2023-05-22
26,26,26,26,26,30,483.7,2023-05-22
27,27,27,27,27,30,440.5,2023-05-22
28,28,28,28,28,30,530.2,2023-05-22
29,29,29,29,29,30,490.7,2023-05-22
30,30,30,30,30,28,355.3,2023-05-22
31,31,31,31,31,30,627.9,2023-05-22
32,32,32,32,32,30,496.2,2023-05-22
33,33,33,33,33,30,643.3,2023-05-22
34,34,34,34,34,26,337.7,2023-05-22
35,35,35,35,35,30,362.7,2023-05-22
36,36,36,36,36,27,375.2,2023-05-22
37,37,37,37,37,30,622.9,2023-05-22
38,38,38,38,38,30,464.6,2023-05-22
39,39,39,39,39,28,239.0,2023-05-22
40,40,40,40,40,29,331.0,2023-05-22
41,41,41,41,41,27,422.1,2023-05-22
42,42,42,42,42,30,513.2,2023-05-22
43,43,43,43,43,27,397.3,2023-05-22
44,44,44,44,44,30,478.2,2023-05-22
45,45,45,45,45,30,526.6,2023-05-22
46,46,46,46,46,29,460.7,2023-05-22
47,47,47,47,47,26,311.6,2023-05-22
48,48,48,48,48,30,602.2,2023-05-22
49,49,49,49,49,29,361.1,2023-05-22
50,50,50,50,50,26,362.9,2023-05-22
51,51,51,51,51,24,262.2,2023-05-22
52,52,52,52,52,27,489.1,2023-05-22
53,53,53,53,53,30,406.1,2023-05-22
54,54,54,54,54,24,234.0,2023-05-22
55,55,55,55,55,25,259.1,2023-05-22
56,56,56,56,56,25,267.8,2023-05-22
57,57,57,57,57,24,224.9,2023-05-22
58,58,58,58,58,28,386.1,2023-05-22
59,59,59,59,59,27,471.2,2023-05-22
60,60,60,60,60,27,278.3,2023-05-22
61,61,61,61,61,25,279.7,2023-05-22
62,62,62,62,62,24,165.3,2023-05-22
63,63,63,63,63,26,279.3,2023-05-22
64,64,64,64,64,28,382.7,2023-05-22
65,65,65,65,65,26,246.0,2023-05-22
66,66,66,66,66,29,285.2,2023-05-22
67,67,67,67,67,30,493.1,2023-05-22
68,68,68,68,68,30,402.2,2023-05-22
69,69,69,69,69,25,193.9,2023-05-22
