,level,power,date
0,30,594.0,2023-05-08
1,30,633.2,2023-05-08
2,30,584.3,2023-05-08
3,30,462.1,2023-05-08
4,29,504.8,2023-05-08
5,30,609.3,2023-05-08
6,30,434.5,2023-05-08
7,27,470.5,2023-05-08
8,27,401.2,2023-05-08
9,23,246.5,2023-05-08
10,25,357.2,2023-05-08
11,27,361.0,2023-05-08
12,29,491.3,2023-05-08
13,27,393.0,2023-05-08
14,26,319.4,2023-05-08
15,27,372.0,2023-05-08
16,29,366.3,2023-05-08
17,29,510.7,2023-05-08
18,29,458.4,2023-05-08
19,28,377.7,2023-05-08
20,30,474.8,2023-05-08
21,28,339.3,2023-05-08
22,30,498.8,2023-05-08
23,30,488.9,2023-05-08
24,29,356.6,2023-05-08
25,30,479.7,2023-05-08
26,25,212.0,2023-05-08
27,7,58.2,2023-05-08
28,30,465.3,2023-05-08
29,30,598.9,2023-05-08
30,30,510.0,2023-05-08
31,25,255.6,2023-05-08
32,30,690.4,2023-05-08
33,30,496.2,2023-05-08
34,29,346.3,2023-05-08
35,30,452.9,2023-05-08
36,28,393.2,2023-05-08
37,25,261.6,2023-05-08
38,30,569.1,2023-05-08
39,30,498.1,2023-05-08
40,30,591.0,2023-05-08
41,30,383.7,2023-05-08
42,29,503.7,2023-05-08
43,30,486.2,2023-05-08
44,28,382.6,2023-05-08
45,29,436.4,2023-05-08
46,30,538.2,2023-05-08
47,30,611.4,2023-05-08
48,30,405.4,2023-05-08
49,30,470.7,2023-05-08
50,28,229.1,2023-05-08
51,29,354.3,2023-05-08
52,24,230.5,2023-05-08
53,30,452.3,2023-05-08
54,29,319.9,2023-05-08
55,26,304.7,2023-05-08
56,23,159.6,2023-05-08
57,26,329.3,2023-05-08
58,26,273.4,2023-05-08
59,27,461.6,2023-05-08
60,25,268.3,2023-05-08
61,25,349.4,2023-05-08
62,27,273.8,2023-05-08
63,24,219.2,2023-05-08
64,29,285.2,2023-05-08
65,26,246.0,2023-05-08
66,30,493.1,2023-05-08
67,30,402.2,2023-05-08
68,25,193.9,2023-05-08
69,27,312.7,2023-05-08
