,level,power,date
0,30,626.5,2023-05-21
1,30,671.9,2023-05-21
2,30,611.6,2023-05-21
3,30,493.2,2023-05-21
4,29,511.5,2023-05-21
5,30,624.0,2023-05-21
6,30,525.8,2023-05-21
7,30,525.1,2023-05-21
8,30,518.0,2023-05-21
9,30,497.3,2023-05-21
10,30,483.7,2023-05-21
11,29,495.0,2023-05-21
12,20,91.1,2023-05-21
13,29,401.3,2023-05-21
14,25,214.0,2023-05-21
15,30,389.2,2023-05-21
16,29,460.9,2023-05-21
17,30,509.2,2023-05-21
18,24,261.0,2023-05-21
19,30,463.0,2023-05-21
20,30,638.8,2023-05-21
21,27,373.6,2023-05-21
22,26,361.0,2023-05-21
23,25,258.9,2023-05-21
24,30,618.4,2023-05-21
25,30,527.7,2023-05-21
26,30,512.3,2023-05-21
27,30,489.7,2023-05-21
28,27,419.8,2023-05-21
29,30,640.7,2023-05-21
30,29,403.5,2023-05-21
31,24,165.1,2023-05-21
32,30,528.1,2023-05-21
33,30,708.4,2023-05-21
34,27,393.3,2023-05-21
35,27,405.4,2023-05-21
36,30,504.2,2023-05-21
37,30,387.2,2023-05-21
38,30,530.6,2023-05-21
39,26,310.4,2023-05-21
40,30,582.3,2023-05-21
41,30,476.8,2023-05-21
42,30,601.9,2023-05-21
43,26,335.2,2023-05-21
44,30,471.1,2023-05-21
45,29,328.9,2023-05-21
46,30,362.1,2023-05-21
47,29,360.7,2023-05-21
48,28,385.6,2023-05-21
49,30,442.8,2023-05-21
50,26,376.6,2023-05-21
51,30,458.1,2023-05-21
52,25,280.2,2023-05-21
53,28,354.7,2023-05-21
54,28,230.1,2023-05-21
55,26,334.9,2023-05-21
56,27,476.0,2023-05-21
57,26,279.5,2023-05-21
58,27,461.4,2023-05-21
59,26,278.5,2023-05-21
60,24,234.2,2023-05-21
61,25,266.9,2023-05-21
62,24,225.4,2023-05-21
63,27,276.3,2023-05-21
64,28,382.7,2023-05-21
65,26,246.0,2023-05-21
66,29,285.2,2023-05-21
67,30,493.1,2023-05-21
68,30,402.2,2023-05-21
69,25,193.9,2023-05-21
