,level,power,date
0,30,593.1,2023-05-10
1,30,640.7,2023-05-10
2,30,605.2,2023-05-10
3,30,465.5,2023-05-10
4,29,504.0,2023-05-10
5,30,602.0,2023-05-10
6,30,597.9,2023-05-10
7,30,470.9,2023-05-10
8,30,419.4,2023-05-10
9,30,400.8,2023-05-10
10,29,519.1,2023-05-10
11,27,381.5,2023-05-10
12,25,358.7,2023-05-10
13,30,493.5,2023-05-10
14,18,64.8,2023-05-10
15,23,248.4,2023-05-10
16,28,397.8,2023-05-10
17,26,320.4,2023-05-10
18,30,510.5,2023-05-10
19,29,285.2,2023-05-10
20,30,606.5,2023-05-10
21,30,510.0,2023-05-10
22,29,493.4,2023-05-10
23,29,391.4,2023-05-10
24,30,574.3,2023-05-10
25,30,501.0,2023-05-10
26,30,460.4,2023-05-10
27,30,694.3,2023-05-10
28,25,351.5,2023-05-10
29,24,220.8,2023-05-10
30,29,359.6,2023-05-10
31,24,230.9,2023-05-10
32,30,420.3,2023-05-10
33,30,553.6,2023-05-10
34,26,330.6,2023-05-10
35,30,468.0,2023-05-10
36,30,478.7,2023-05-10
37,29,507.3,2023-05-10
38,30,617.2,2023-05-10
39,30,454.2,2023-05-10
40,29,353.9,2023-05-10
41,30,507.6,2023-05-10
42,26,276.1,2023-05-10
43,30,454.4,2023-05-10
44,29,325.7,2023-05-10
45,26,306.9,2023-05-10
46,29,442.3,2023-05-10
47,30,505.5,2023-05-10
48,30,497.9,2023-05-10
49,27,391.4,2023-05-10
50,28,344.0,2023-05-10
51,27,403.2,2023-05-10
52,25,255.8,2023-05-10
53,25,263.2,2023-05-10
54,25,213.3,2023-05-10
55,29,333.8,2023-05-10
56,27,365.1,2023-05-10
57,27,470.2,2023-05-10
58,28,384.2,2023-05-10
59,28,229.8,2023-05-10
60,27,272.5,2023-05-10
61,28,382.0,2023-05-10
62,27,448.8,2023-05-10
63,23,159.6,2023-05-10
64,25,269.4,2023-05-10
65,26,246.0,2023-05-10
66,30,493.1,2023-05-10
67,30,402.2,2023-05-10
68,25,193.9,2023-05-10
69,27,312.7,2023-05-10
