,level,power,date
0,14,29.2,2023-05-21
1,21,98.1,2023-05-21
2,30,536.6,2023-05-21
3,30,532.9,2023-05-21
4,30,536.8,2023-05-21
5,30,525.2,2023-05-21
6,30,441.1,2023-05-21
7,29,456.5,2023-05-21
8,26,403.6,2023-05-21
9,25,320.5,2023-05-21
10,24,339.4,2023-05-21
11,29,362.7,2023-05-21
12,29,434.4,2023-05-21
13,27,386.6,2023-05-21
14,29,513.0,2023-05-21
15,29,321.6,2023-05-21
16,30,497.3,2023-05-21
17,28,358.0,2023-05-21
18,30,472.6,2023-05-21
19,28,404.9,2023-05-21
20,29,367.7,2023-05-21
21,29,431.7,2023-05-21
22,30,441.4,2023-05-21
23,30,510.5,2023-05-21
24,26,291.7,2023-05-21
25,30,540.2,2023-05-21
26,29,451.5,2023-05-21
27,30,513.4,2023-05-21
28,28,464.5,2023-05-21
29,30,530.1,2023-05-21
30,30,514.5,2023-05-21
31,29,428.3,2023-05-21
32,28,431.6,2023-05-21
33,28,374.5,2023-05-21
34,30,309.8,2023-05-21
35,27,439.2,2023-05-21
36,29,409.6,2023-05-21
37,23,113.7,2023-05-21
38,28,447.8,2023-05-21
39,25,201.0,2023-05-21
40,29,288.5,2023-05-21
41,30,443.4,2023-05-21
42,28,345.0,2023-05-21
43,27,340.4,2023-05-21
44,30,481.7,2023-05-21
45,25,344.2,2023-05-21
46,27,254.7,2023-05-21
47,30,416.2,2023-05-21
48,28,338.4,2023-05-21
49,24,235.7,2023-05-21
50,27,388.6,2023-05-21
51,25,279.2,2023-05-21
52,28,316.9,2023-05-21
53,30,439.0,2023-05-21
54,26,278.3,2023-05-21
55,30,515.0,2023-05-21
