,level,power,date
0,30,593.6,2023-05-10
1,30,623.9,2023-05-10
2,30,532.3,2023-05-10
3,29,390.9,2023-05-10
4,30,726.9,2023-05-10
5,30,631.3,2023-05-10
6,30,589.6,2023-05-10
7,30,542.8,2023-05-10
8,30,540.8,2023-05-10
9,30,532.9,2023-05-10
10,30,492.9,2023-05-10
11,30,482.5,2023-05-10
12,29,521.8,2023-05-10
13,30,724.7,2023-05-10
14,29,459.8,2023-05-10
15,29,411.8,2023-05-10
16,30,505.9,2023-05-10
17,30,522.1,2023-05-10
18,30,434.9,2023-05-10
19,30,472.3,2023-05-10
20,30,549.5,2023-05-10
21,29,354.6,2023-05-10
22,30,468.6,2023-05-10
23,25,310.4,2023-05-10
24,30,607.6,2023-05-10
25,24,324.5,2023-05-10
26,30,500.9,2023-05-10
27,29,420.1,2023-05-10
28,30,534.3,2023-05-10
29,29,426.7,2023-05-10
30,27,374.5,2023-05-10
31,26,389.7,2023-05-10
32,28,340.7,2023-05-10
33,29,494.8,2023-05-10
34,27,364.8,2023-05-10
35,30,490.9,2023-05-10
36,29,442.0,2023-05-10
37,28,398.1,2023-05-10
38,29,424.8,2023-05-10
39,28,445.3,2023-05-10
40,30,460.7,2023-05-10
41,29,405.1,2023-05-10
42,30,517.3,2023-05-10
43,30,407.3,2023-05-10
44,28,344.2,2023-05-10
45,29,474.7,2023-05-10
46,30,305.8,2023-05-10
47,29,464.2,2023-05-10
48,28,409.3,2023-05-10
49,27,251.5,2023-05-10
50,30,461.6,2023-05-10
51,29,407.8,2023-05-10
52,27,436.1,2023-05-10
53,27,327.2,2023-05-10
54,30,536.2,2023-05-10
55,28,350.3,2023-05-10
56,30,431.3,2023-05-10
57,29,321.5,2023-05-10
58,30,416.7,2023-05-10
59,26,286.7,2023-05-10
60,25,271.1,2023-05-10
61,27,329.3,2023-05-10
62,27,309.8,2023-05-10
63,30,436.0,2023-05-10
64,29,282.9,2023-05-10
65,27,383.6,2023-05-10
66,26,278.3,2023-05-10
67,24,230.3,2023-05-10
68,23,111.9,2023-05-10
69,30,515.0,2023-05-10
