,level,power,date
0,30,591.0,2023-05-08
1,30,621.1,2023-05-08
2,30,528.0,2023-05-08
3,30,532.3,2023-05-08
4,29,390.6,2023-05-08
5,30,629.3,2023-05-08
6,30,595.9,2023-05-08
7,30,540.9,2023-05-08
8,30,540.7,2023-05-08
9,30,516.5,2023-05-08
10,26,389.0,2023-05-08
11,24,335.6,2023-05-08
12,29,523.4,2023-05-08
13,30,434.9,2023-05-08
14,29,403.0,2023-05-08
15,29,497.2,2023-05-08
16,29,423.1,2023-05-08
17,29,468.6,2023-05-08
18,30,503.3,2023-05-08
19,30,586.3,2023-05-08
20,29,403.3,2023-05-08
21,27,330.1,2023-05-08
22,30,458.9,2023-05-08
23,30,463.7,2023-05-08
24,30,723.2,2023-05-08
25,30,551.4,2023-05-08
26,28,344.9,2023-05-08
27,30,480.8,2023-05-08
28,30,471.9,2023-05-08
29,29,460.4,2023-05-08
30,28,336.8,2023-05-08
31,29,412.5,2023-05-08
32,27,435.2,2023-05-08
33,30,723.9,2023-05-08
34,30,518.8,2023-05-08
35,29,418.9,2023-05-08
36,27,368.6,2023-05-08
37,28,441.0,2023-05-08
38,30,514.0,2023-05-08
39,27,361.3,2023-05-08
40,29,434.1,2023-05-08
41,29,320.5,2023-05-08
42,29,409.8,2023-05-08
43,28,395.0,2023-05-08
44,25,310.8,2023-05-08
45,29,415.9,2023-05-08
46,30,501.2,2023-05-08
47,30,394.0,2023-05-08
48,30,486.8,2023-05-08
49,30,531.2,2023-05-08
50,30,489.2,2023-05-08
51,30,415.4,2023-05-08
52,29,284.2,2023-05-08
53,26,285.4,2023-05-08
54,28,410.4,2023-05-08
55,29,353.7,2023-05-08
56,28,342.3,2023-05-08
57,30,426.9,2023-05-08
58,30,431.9,2023-05-08
59,27,308.7,2023-05-08
60,30,305.0,2023-05-08
61,30,460.6,2023-05-08
62,27,327.0,2023-05-08
63,25,267.7,2023-05-08
64,27,382.3,2023-05-08
65,27,247.3,2023-05-08
66,26,278.3,2023-05-08
67,24,234.4,2023-05-08
68,23,111.9,2023-05-08
69,30,515.0,2023-05-08
