level,power
30,584.8
30,616.5
30,509.4
30,5268
29,382.4
30,723.1
30,620.1
30,570.8
30,538.7
30,512.2
30,508.1
29,352.7
28,390.2
26,361
24,333.6
30,586.7
26,390.6
30,474.5
29,410.8
30,486.1
30,720
29,416.3
29,505.8
27,355.3
30,444.8
30,470.4
28,335.1
29,423.5
29,450.2
30,483
30,498.6
29,404.9
29,280.8
30,535.4
29,487.6
30,510.1
29,498.4
29,415.6
29,467.5
30,480.6
25,266.8
30,300.3
30,541
28,435.9
27,310.4
30,387.3
30,448.3
29,397.9
30,438.7
29,454.8
27,243.5
25,307.5
28,405.8
30,455.6
27,325.6
30,428.9
29,318.7
29,401.5
27,375.6
28,345.6
28,334.3
26,276.2
27,323.4
30,394.9
30,430.2
27,423.1
26,278.3
24,232.7
23,11.6
30,512.8
