,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,30,468.8,2023-05-21
1,1,1,1,1,1,1,1,1,1,1,30,452.3,2023-05-21
2,2,2,2,2,2,2,2,2,2,2,30,555.1,2023-05-21
3,3,3,3,3,3,3,3,3,3,3,29,375.5,2023-05-21
4,4,4,4,4,4,4,4,4,4,4,28,506.1,2023-05-21
5,5,5,5,5,5,5,5,5,5,5,28,484.8,2023-05-21
6,6,6,6,6,6,6,6,6,6,6,28,407.3,2023-05-21
7,7,7,7,7,7,7,7,7,7,7,28,368.3,2023-05-21
8,8,8,8,8,8,8,8,8,8,8,29,400.7,2023-05-21
9,9,9,9,9,9,9,9,9,9,9,25,281.7,2023-05-21
10,10,10,10,10,10,10,10,10,10,10,30,410.0,2023-05-21
11,11,11,11,11,11,11,11,11,11,11,29,383.5,2023-05-21
12,12,12,12,12,12,12,12,12,12,12,30,445.3,2023-05-21
13,13,13,13,13,13,13,13,13,13,13,29,414.4,2023-05-21
14,14,14,14,14,14,14,14,14,14,14,29,406.2,2023-05-21
15,15,15,15,15,15,15,15,15,15,15,29,477.3,2023-05-21
16,16,16,16,16,16,16,16,16,16,16,29,439.5,2023-05-21
17,17,17,17,17,17,17,17,17,17,17,29,406.4,2023-05-21
18,18,18,18,18,18,18,18,18,18,18,26,345.9,2023-05-21
19,19,19,19,19,19,19,19,19,19,19,30,375.2,2023-05-21
20,20,20,20,20,20,20,20,20,20,20,30,452.3,2023-05-21
21,21,21,21,21,21,21,21,21,21,21,30,441.0,2023-05-21
22,22,22,22,22,22,22,22,22,22,22,29,408.6,2023-05-21
23,23,23,23,23,23,23,23,23,23,23,27,380.6,2023-05-21
24,24,24,24,24,24,24,24,24,24,24,29,463.6,2023-05-21
25,25,25,25,25,25,25,25,25,25,25,29,363.4,2023-05-21
26,26,26,26,26,26,26,26,26,26,26,27,304.3,2023-05-21
27,27,27,27,27,27,27,27,27,27,27,29,440.5,2023-05-21
28,28,28,28,28,28,28,28,28,28,28,29,416.8,2023-05-21
29,29,29,29,29,29,29,29,29,29,29,24,227.0,2023-05-21
30,30,30,30,30,30,30,30,30,30,30,30,581.9,2023-05-21
31,31,31,31,31,31,31,31,31,31,31,24,274.9,2023-05-21
32,32,32,32,32,32,32,32,32,32,32,25,391.4,2023-05-21
33,33,33,33,33,33,33,33,33,33,33,28,4.0,2023-05-21
34,34,34,34,34,34,34,34,34,34,34,26,315.7,2023-05-21
35,35,35,35,35,35,35,35,35,35,35,30,343.0,2023-05-21
36,36,36,36,36,36,36,36,36,36,36,28,533.6,2023-05-21
37,37,37,37,37,37,37,37,37,37,37,28,419.2,2023-05-21
38,38,38,38,38,38,38,38,38,38,38,26,377.7,2023-05-21
39,39,39,39,39,39,39,39,39,39,39,25,351.4,2023-05-21
40,40,40,40,40,40,40,40,40,40,40,24,177.9,2023-05-21
41,41,41,41,41,41,41,41,41,41,41,28,382.1,2023-05-21
42,42,42,42,42,42,42,42,42,42,42,26,384.9,2023-05-21
43,43,43,43,43,43,43,43,43,43,43,30,474.1,2023-05-21
44,44,44,44,44,44,44,44,44,44,44,25,147.7,2023-05-21
45,45,45,45,45,45,45,45,45,45,45,27,348.8,2023-05-21
46,46,46,46,46,46,46,46,46,46,46,27,294.1,2023-05-21
47,47,47,47,47,47,47,47,47,47,47,24,198.8,2023-05-21
48,48,48,48,48,48,48,48,48,48,48,26,350.1,2023-05-21
49,49,49,49,49,49,49,49,49,49,49,26,317.3,2023-05-21
50,50,50,50,50,50,50,50,50,50,50,30,450.5,2023-05-21
51,51,51,51,51,51,51,51,51,51,51,30,498.2,2023-05-21
52,52,52,52,52,52,52,52,52,52,52,26,292.3,2023-05-21
53,53,53,53,53,53,53,53,53,53,53,26,298.7,2023-05-21
54,54,54,54,54,54,54,54,54,54,54,25,276.1,2023-05-21
55,55,55,55,55,55,55,55,55,55,55,22,185.9,2023-05-21
56,56,56,56,56,56,56,56,56,56,56,25,315.1,2023-05-21
57,57,57,57,57,57,57,57,57,57,57,29,381.0,2023-05-21
58,58,58,58,58,58,58,58,58,58,58,26,295.5,2023-05-21
59,59,59,59,59,59,59,59,59,59,59,26,278.6,2023-05-21
60,60,60,60,60,60,60,60,60,60,60,26,248.4,2023-05-21
61,61,61,61,61,61,61,61,61,61,61,27,306.7,2023-05-21
62,62,62,62,62,62,62,62,62,62,62,25,204.5,2023-05-21
63,63,63,63,63,63,63,63,63,63,63,26,330.1,2023-05-21
