,level,power,date
0,30,458.7,2023-05-11
1,30,618.8,2023-05-11
2,30,517.0,2023-05-11
3,30,441.7,2023-05-11
4,30,530.0,2023-05-11
5,28,459.3,2023-05-11
6,29,426.5,2023-05-11
7,25,345.0,2023-05-11
8,27,409.5,2023-05-11
9,29,470.0,2023-05-11
10,29,376.4,2023-05-11
11,29,401.3,2023-05-11
12,29,403.2,2023-05-11
13,29,408.7,2023-05-11
14,26,342.8,2023-05-11
15,24,172.5,2023-05-11
16,30,548.8,2023-05-11
17,29,360.7,2023-05-11
18,30,443.2,2023-05-11
19,28,401.1,2023-05-11
20,28,488.7,2023-05-11
21,25,277.6,2023-05-11
22,27,289.5,2023-05-11
23,30,559.3,2023-05-11
24,28,364.3,2023-05-11
25,30,416.0,2023-05-11
26,25,376.6,2023-05-11
27,29,404.8,2023-05-11
28,29,426.2,2023-05-11
29,27,368.8,2023-05-11
30,29,330.6,2023-05-11
31,26,378.4,2023-05-11
32,30,440.1,2023-05-11
33,27,344.7,2023-05-11
34,26,292.5,2023-05-11
35,26,377.1,2023-05-11
36,29,458.0,2023-05-11
37,30,433.2,2023-05-11
38,28,399.4,2023-05-11
39,29,433.1,2023-05-11
40,29,358.6,2023-05-11
41,29,368.1,2023-05-11
42,29,392.8,2023-05-11
43,28,327.2,2023-05-11
44,24,218.2,2023-05-11
45,26,306.2,2023-05-11
46,25,146.9,2023-05-11
47,28,383.0,2023-05-11
48,29,398.3,2023-05-11
49,24,198.8,2023-05-11
50,26,350.1,2023-05-11
51,26,317.3,2023-05-11
52,30,450.5,2023-05-11
53,24,253.9,2023-05-11
54,30,498.2,2023-05-11
55,26,292.3,2023-05-11
56,26,298.7,2023-05-11
57,25,276.1,2023-05-11
58,22,185.9,2023-05-11
59,25,315.1,2023-05-11
60,29,381.0,2023-05-11
61,26,295.5,2023-05-11
62,26,278.6,2023-05-11
63,26,248.4,2023-05-11
64,27,306.7,2023-05-11
65,25,204.5,2023-05-11
66,26,330.1,2023-05-11
