,level,power,date
0,30,468.8,2023-05-21
1,30,452.3,2023-05-21
2,30,555.1,2023-05-21
3,29,375.5,2023-05-21
4,28,506.1,2023-05-21
5,28,484.8,2023-05-21
6,28,407.3,2023-05-21
7,28,368.3,2023-05-21
8,29,400.7,2023-05-21
9,25,281.7,2023-05-21
10,30,410.0,2023-05-21
11,29,383.5,2023-05-21
12,30,445.3,2023-05-21
13,29,414.4,2023-05-21
14,29,406.2,2023-05-21
15,29,477.3,2023-05-21
16,29,439.5,2023-05-21
17,29,406.4,2023-05-21
18,26,345.9,2023-05-21
19,30,375.2,2023-05-21
20,30,452.3,2023-05-21
21,30,441.0,2023-05-21
22,29,408.6,2023-05-21
23,27,380.6,2023-05-21
24,29,463.6,2023-05-21
25,29,363.4,2023-05-21
26,27,304.3,2023-05-21
27,29,440.5,2023-05-21
28,29,416.8,2023-05-21
29,24,227.0,2023-05-21
30,30,581.9,2023-05-21
31,24,274.9,2023-05-21
32,25,391.4,2023-05-21
33,28,4.0,2023-05-21
34,26,315.7,2023-05-21
35,30,343.0,2023-05-21
36,28,5336.8,2023-05-21
37,28,419.2,2023-05-21
38,26,377.7,2023-05-21
39,25,351.4,2023-05-21
40,24,177.9,2023-05-21
41,28,382.1,2023-05-21
42,26,384.9,2023-05-21
43,30,474.1,2023-05-21
44,25,147.7,2023-05-21
45,27,348.8,2023-05-21
46,27,294.1,2023-05-21
47,24,198.8,2023-05-21
48,26,350.1,2023-05-21
49,26,317.3,2023-05-21
50,30,450.5,2023-05-21
51,30,498.2,2023-05-21
52,26,292.3,2023-05-21
53,26,298.7,2023-05-21
54,25,276.1,2023-05-21
55,22,185.9,2023-05-21
56,25,315.1,2023-05-21
57,29,381.0,2023-05-21
58,26,295.5,2023-05-21
59,26,278.6,2023-05-21
60,26,248.4,2023-05-21
61,27,306.7,2023-05-21
62,25,204.5,2023-05-21
63,26,330.1,2023-05-21
