level,power
30,911.9
30,655.9
30,587.9
30,728.2
30,689.4
30,729
30,00
30,685.1
30,659.6
30,633.6
30,574.5
30,550
30,536.4
30,535.8
30,525.8
30,521
30,457.1
28,418.7
26,303.3
30,417.9
30,697.6
30,486.2
30,619.3
30,588.8
30,410.8
30,571.4
29,486.2
30,465.7
30,688.3
30,580.4
30,566.3
30,564.7
30,570.5
30,706.7
30,515.5
30,444.7
28,377.2
28,437
30,556.8
30,444.2
30,534.6
29,481.7
30,505.9
30,632.5
30,528.3
30,470.8
30,545.8
30,510.2
27,356.5
30,563.8
30,576.3
27,325.4
30,401
27,341.5
30,658
30,423.6
30,460.4
30,486.2
30,523.3
29,324.1
30,618.9
30,638.9
