,level,power,date
0,30,917.3,2023-05-10
1,30,689.4,2023-05-10
2,30,610.6,2023-05-10
3,30,739.5,2023-05-10
4,30,700.6,2023-05-10
5,30,652.9,2023-05-10
6,30,583.5,2023-05-10
7,30,553.0,2023-05-10
8,30,519.9,2023-05-10
9,26,312.4,2023-05-10
10,30,612.9,2023-05-10
11,30,545.5,2023-05-10
12,30,523.0,2023-05-10
13,30,521.2,2023-05-10
14,30,586.2,2023-05-10
15,30,550.4,2023-05-10
16,30,645.6,2023-05-10
17,30,703.4,2023-05-10
18,30,534.8,2023-05-10
19,17,59.8,2023-05-10
20,30,573.7,2023-05-10
21,30,631.8,2023-05-10
22,28,441.8,2023-05-10
23,30,733.1,2023-05-10
24,30,456.4,2023-05-10
25,30,497.0,2023-05-10
26,30,601.9,2023-05-10
27,30,454.6,2023-05-10
28,30,432.1,2023-05-10
29,30,688.2,2023-05-10
30,28,384.8,2023-05-10
31,30,596.5,2023-05-10
32,30,543.7,2023-05-10
33,30,568.8,2023-05-10
34,30,707.5,2023-05-10
35,30,570.2,2023-05-10
36,28,421.3,2023-05-10
37,30,452.7,2023-05-10
38,30,638.9,2023-05-10
39,30,415.7,2023-05-10
40,30,495.5,2023-05-10
41,30,536.0,2023-05-10
42,30,582.6,2023-05-10
43,30,578.3,2023-05-10
44,30,531.4,2023-05-10
45,30,534.8,2023-05-10
46,30,553.3,2023-05-10
47,30,519.1,2023-05-10
48,30,479.8,2023-05-10
49,27,365.1,2023-05-10
50,30,417.8,2023-05-10
51,27,327.1,2023-05-10
52,30,497.5,2023-05-10
53,30,702.0,2023-05-10
54,27,354.3,2023-05-10
55,30,430.1,2023-05-10
56,30,479.1,2023-05-10
57,30,666.2,2023-05-10
58,30,724.2,2023-05-10
59,29,325.8,2023-05-10
60,29,488.6,2023-05-10
61,30,620.1,2023-05-10
62,30,638.9,2023-05-10
