,level,power,date
0,30,919.3,2023-05-16
1,30,693.4,2023-05-16
2,30,622.2,2023-05-16
3,30,754.5,2023-05-16
4,30,713.0,2023-05-16
5,30,711.9,2023-05-16
6,30,709.1,2023-05-16
7,30,694.5,2023-05-16
8,30,683.2,2023-05-16
9,30,641.1,2023-05-16
10,30,603.8,2023-05-16
11,30,569.4,2023-05-16
12,30,547.5,2023-05-16
13,28,445.6,2023-05-16
14,30,578.3,2023-05-16
15,26,315.9,2023-05-16
16,30,610.9,2023-05-16
17,30,549.8,2023-05-16
18,30,539.5,2023-05-16
19,30,589.1,2023-05-16
20,30,529.8,2023-05-16
21,18,70.9,2023-05-16
22,30,539.4,2023-05-16
23,30,461.4,2023-05-16
24,30,547.5,2023-05-16
25,30,539.0,2023-05-16
26,30,604.2,2023-05-16
27,30,676.4,2023-05-16
28,30,467.3,2023-05-16
29,30,664.4,2023-05-16
30,30,504.1,2023-05-16
31,30,602.6,2023-05-16
32,27,376.0,2023-05-16
33,30,577.7,2023-05-16
34,30,598.4,2023-05-16
35,30,574.5,2023-05-16
36,30,450.0,2023-05-16
37,30,470.5,2023-05-16
38,30,626.1,2023-05-16
39,30,659.7,2023-05-16
40,30,586.9,2023-05-16
41,30,423.9,2023-05-16
42,30,731.2,2023-05-16
43,28,389.8,2023-05-16
44,30,437.0,2023-05-16
45,30,528.1,2023-05-16
46,30,417.1,2023-05-16
47,30,505.2,2023-05-16
48,30,547.0,2023-05-16
49,30,496.3,2023-05-16
50,30,584.0,2023-05-16
51,30,747.5,2023-05-16
52,30,545.4,2023-05-16
53,29,430.0,2023-05-16
54,27,329.7,2023-05-16
55,30,554.7,2023-05-16
56,27,363.1,2023-05-16
57,30,513.0,2023-05-16
58,30,668.1,2023-05-16
59,30,482.6,2023-05-16
60,29,326.1,2023-05-16
61,29,488.6,2023-05-16
62,30,620.1,2023-05-16
63,30,638.9,2023-05-16
