,level,power,date
0,30,915.4,2023-05-08
1,30,682.9,2023-05-08
2,30,612.8,2023-05-08
3,30,735.9,2023-05-08
4,30,693.5,2023-05-08
5,30,698.8,2023-05-08
6,30,638.0,2023-05-08
7,30,600.5,2023-05-08
8,30,570.2,2023-05-08
9,30,555.1,2023-05-08
10,30,540.9,2023-05-08
11,30,535.2,2023-05-08
12,30,519.7,2023-05-08
13,28,421.0,2023-05-08
14,27,328.2,2023-05-08
15,30,408.0,2023-05-08
16,30,532.1,2023-05-08
17,30,641.9,2023-05-08
18,30,577.2,2023-05-08
19,30,535.5,2023-05-08
20,26,309.2,2023-05-08
21,17,54.6,2023-05-08
22,30,493.5,2023-05-08
23,30,580.0,2023-05-08
24,30,5119.6,2023-05-08
25,30,515.9,2023-05-08
26,30,550.2,2023-05-08
27,30,571.9,2023-05-08
28,30,583.9,2023-05-08
29,30,707.3,2023-05-08
30,30,607.6,2023-05-08
31,30,569.0,2023-05-08
32,30,536.0,2023-05-08
33,30,413.2,2023-05-08
34,30,455.8,2023-05-08
35,30,541.5,2023-05-08
36,30,686.5,2023-05-08
37,30,663.2,2023-05-08
38,30,576.2,2023-05-08
39,27,355.4,2023-05-08
40,30,530.1,2023-05-08
41,28,383.5,2023-05-08
42,30,735.7,2023-05-08
43,30,445.8,2023-05-08
44,29,325.8,2023-05-08
45,30,590.0,2023-05-08
46,30,449.3,2023-05-08
47,30,722.6,2023-05-08
48,30,629.2,2023-05-08
49,30,512.5,2023-05-08
50,30,478.7,2023-05-08
51,30,663.7,2023-05-08
52,30,454.5,2023-05-08
53,30,491.4,2023-05-08
54,30,427.3,2023-05-08
55,30,472.6,2023-05-08
56,28,440.4,2023-05-08
57,27,364.1,2023-05-08
58,30,453.6,2023-05-08
59,29,488.6,2023-05-08
60,30,701.7,2023-05-08
61,30,620.1,2023-05-08
62,30,638.9,2023-05-08
