,level,power,date
0,30,921.2,2023-05-21
1,30,684.9,2023-05-21
2,30,635.3,2023-05-21
3,30,769.5,2023-05-21
4,30,719.4,2023-05-21
5,30,712.0,2023-05-21
6,30,707.5,2023-05-21
7,30,678.0,2023-05-21
8,30,668.7,2023-05-21
9,30,666.1,2023-05-21
10,30,654.9,2023-05-21
11,30,634.7,2023-05-21
12,30,614.8,2023-05-21
13,30,609.9,2023-05-21
14,30,588.8,2023-05-21
15,30,574.9,2023-05-21
16,30,550.6,2023-05-21
17,30,538.4,2023-05-21
18,28,336.7,2023-05-21
19,26,319.6,2023-05-21
20,19,83.2,2023-05-21
21,30,694.0,2023-05-21
22,30,546.6,2023-05-21
23,30,578.2,2023-05-21
24,30,647.2,2023-05-21
25,30,605.1,2023-05-21
26,30,594.3,2023-05-21
27,30,753.2,2023-05-21
28,30,490.4,2023-05-21
29,30,548.5,2023-05-21
30,30,535.9,2023-05-21
31,29,429.7,2023-05-21
32,30,578.8,2023-05-21
33,28,394.3,2023-05-21
34,30,735.5,2023-05-21
35,27,385.2,2023-05-21
36,30,569.0,2023-05-21
37,30,743.7,2023-05-21
38,30,599.7,2023-05-21
39,30,572.7,2023-05-21
40,30,553.2,2023-05-21
41,30,476.7,2023-05-21
42,30,545.2,2023-05-21
43,30,468.4,2023-05-21
44,30,544.2,2023-05-21
45,30,504.4,2023-05-21
46,30,431.3,2023-05-21
47,30,691.1,2023-05-21
48,27,373.6,2023-05-21
49,30,423.1,2023-05-21
50,28,448.0,2023-05-21
51,30,611.5,2023-05-21
52,30,588.2,2023-05-21
53,30,464.0,2023-05-21
54,29,442.6,2023-05-21
55,30,504.2,2023-05-21
56,30,439.1,2023-05-21
57,30,520.4,2023-05-21
58,30,514.1,2023-05-21
59,30,669.2,2023-05-21
60,29,330.3,2023-05-21
61,30,482.6,2023-05-21
62,29,488.6,2023-05-21
63,30,620.1,2023-05-21
64,30,638.9,2023-05-21
