,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,30,902.0,2023-05-24
1,1,1,1,1,30,700.8,2023-05-24
2,2,2,2,2,30,632.8,2023-05-24
3,3,3,3,3,30,774.3,2023-05-24
4,4,4,4,4,30,724.8,2023-05-24
5,5,5,5,5,30,751.1,2023-05-24
6,6,6,6,6,30,716.1,2023-05-24
7,7,7,7,7,30,700.4,2023-05-24
8,8,8,8,8,30,693.7,2023-05-24
9,9,9,9,9,30,678.7,2023-05-24
10,10,10,10,10,30,626.9,2023-05-24
11,11,11,11,11,30,583.8,2023-05-24
12,12,12,12,12,30,575.6,2023-05-24
13,13,13,13,13,30,551.2,2023-05-24
14,14,14,14,14,30,537.2,2023-05-24
15,15,15,15,15,30,567.8,2023-05-24
16,16,16,16,16,30,719.6,2023-05-24
17,17,17,17,17,30,642.4,2023-05-24
18,18,18,18,18,30,548.9,2023-05-24
19,19,19,19,19,30,597.9,2023-05-24
20,20,20,20,20,30,580.1,2023-05-24
21,21,21,21,21,30,553.2,2023-05-24
22,22,22,22,22,30,661.0,2023-05-24
23,23,23,23,23,30,546.6,2023-05-24
24,24,24,24,24,30,483.1,2023-05-24
25,25,25,25,25,19,87.2,2023-05-24
26,26,26,26,26,30,643.5,2023-05-24
27,27,27,27,27,30,460.3,2023-05-24
28,28,28,28,28,30,605.0,2023-05-24
29,29,29,29,29,29,435.8,2023-05-24
30,30,30,30,30,30,591.6,2023-05-24
31,31,31,31,31,30,550.3,2023-05-24
32,32,32,32,32,30,623.8,2023-05-24
33,33,33,33,33,29,443.9,2023-05-24
34,34,34,34,34,28,393.9,2023-05-24
35,35,35,35,35,30,607.7,2023-05-24
36,36,36,36,36,30,506.0,2023-05-24
37,37,37,37,37,30,519.0,2023-05-24
38,38,38,38,38,28,459.5,2023-05-24
39,39,39,39,39,30,753.0,2023-05-24
40,40,40,40,40,30,738.6,2023-05-24
41,41,41,41,41,30,470.6,2023-05-24
42,42,42,42,42,30,672.7,2023-05-24
43,43,43,43,43,30,588.6,2023-05-24
44,44,44,44,44,30,673.4,2023-05-24
45,45,45,45,45,30,434.1,2023-05-24
46,46,46,46,46,30,491.2,2023-05-24
47,47,47,47,47,30,554.5,2023-05-24
48,48,48,48,48,30,598.6,2023-05-24
49,49,49,49,49,30,615.2,2023-05-24
50,50,50,50,50,27,366.0,2023-05-24
51,51,51,51,51,28,341.9,2023-05-24
52,52,52,52,52,30,439.6,2023-05-24
53,53,53,53,53,30,422.1,2023-05-24
54,54,54,54,54,26,321.0,2023-05-24
55,55,55,55,55,27,385.1,2023-05-24
56,56,56,56,56,30,503.4,2023-05-24
57,57,57,57,57,29,332.4,2023-05-24
58,58,58,58,58,30,510.9,2023-05-24
59,59,59,59,59,30,580.8,2023-05-24
60,60,60,60,60,30,670.5,2023-05-24
61,61,61,61,61,30,484.4,2023-05-24
62,62,62,62,62,29,490.8,2023-05-24
63,63,63,63,63,30,620.1,2023-05-24
64,64,64,64,64,30,638.9,2023-05-24
