,level,power,date
0,30,503.3,2023-05-11
1,29,442.2,2023-05-11
2,29,466.1,2023-05-11
3,30,546.7,2023-05-11
4,27,345.3,2023-05-11
5,28,442.8,2023-05-11
6,30,394.9,2023-05-11
7,27,418.8,2023-05-11
8,27,400.1,2023-05-11
9,27,360.1,2023-05-11
10,27,331.0,2023-05-11
11,27,354.8,2023-05-11
12,30,436.2,2023-05-11
13,27,370.9,2023-05-11
14,29,424.0,2023-05-11
15,30,509.7,2023-05-11
16,26,242.3,2023-05-11
17,23,217.0,2023-05-11
18,30,480.7,2023-05-11
19,29,445.7,2023-05-11
20,29,419.5,2023-05-11
21,28,349.6,2023-05-11
22,29,447.4,2023-05-11
23,27,394.1,2023-05-11
24,26,207.6,2023-05-11
25,25,272.5,2023-05-11
26,26,296.3,2023-05-11
27,28,291.2,2023-05-11
28,24,202.5,2023-05-11
29,30,475.5,2023-05-11
30,28,252.7,2023-05-11
31,27,304.9,2023-05-11
32,25,154.9,2023-05-11
33,30,571.6,2023-05-11
34,27,312.8,2023-05-11
35,29,351.0,2023-05-11
36,27,355.1,2023-05-11
37,26,335.6,2023-05-11
38,27,342.8,2023-05-11
39,26,267.2,2023-05-11
40,26,258.7,2023-05-11
41,25,238.7,2023-05-11
42,26,274.1,2023-05-11
43,27,295.8,2023-05-11
44,26,263.6,2023-05-11
45,25,241.4,2023-05-11
46,22,150.0,2023-05-11
47,22,184.2,2023-05-11
48,22,124.7,2023-05-11
49,24,178.5,2023-05-11
50,25,181.1,2023-05-11
51,26,199.3,2023-05-11
52,25,164.5,2023-05-11
