,level,power,date
0,30,530.9,2023-05-21
1,30,496.5,2023-05-21
2,30,608.6,2023-05-21
3,29,553.7,2023-05-21
4,30,551.6,2023-05-21
5,30,497.2,2023-05-21
6,30,487.4,2023-05-21
7,30,465.6,2023-05-21
8,29,383.9,2023-05-21
9,28,451.2,2023-05-21
10,27,313.8,2023-05-21
11,20,89.9,2023-05-21
12,30,545.9,2023-05-21
13,30,383.9,2023-05-21
14,20,115.6,2023-05-21
15,30,539.4,2023-05-21
16,30,495.6,2023-05-21
17,30,435.1,2023-05-21
18,30,418.1,2023-05-21
19,30,467.0,2023-05-21
20,30,480.2,2023-05-21
21,30,486.7,2023-05-21
22,30,535.7,2023-05-21
23,27,392.3,2023-05-21
24,26,192.1,2023-05-21
25,29,483.3,2023-05-21
26,30,511.9,2023-05-21
27,29,37.0,2023-05-21
28,30,458.1,2023-05-21
29,30,575.4,2023-05-21
30,30,570.4,2023-05-21
31,30,562.8,2023-05-21
32,29,391.9,2023-05-21
33,20,80.9,2023-05-21
34,28,382.6,2023-05-21
35,30,458.6,2023-05-21
36,29,345.5,2023-05-21
37,29,427.0,2023-05-21
38,28,382.3,2023-05-21
39,24,325.7,2023-05-21
40,29,393.6,2023-05-21
41,27,347.7,2023-05-21
42,30,455.7,2023-05-21
43,30,475.8,2023-05-21
44,24,307.0,2023-05-21
45,28,388.6,2023-05-21
46,30,463.1,2023-05-21
47,30,413.6,2023-05-21
48,30,440.8,2023-05-21
49,29,435.0,2023-05-21
50,29,419.2,2023-05-21
51,30,413.1,2023-05-21
52,30,340.5,2023-05-21
53,30,465.4,2023-05-21
54,25,272.1,2023-05-21
55,29,419.4,2023-05-21
56,29,431.2,2023-05-21
57,26,308.5,2023-05-21
58,30,467.6,2023-05-21
59,30,342.7,2023-05-21
60,28,380.0,2023-05-21
61,29,362.3,2023-05-21
62,30,620.8,2023-05-21
