,level,power,date
0,30,549.5,2023-05-26
1,30,503.4,2023-05-26
2,30,606.9,2023-05-26
3,29,558.2,2023-05-26
4,30,494.5,2023-05-26
5,30,493.9,2023-05-26
6,28,448.7,2023-05-26
7,21,96.2,2023-05-26
8,30,559.5,2023-05-26
9,30,542.0,2023-05-26
10,30,482.8,2023-05-26
11,30,440.9,2023-05-26
12,24,327.9,2023-05-26
13,29,395.4,2023-05-26
14,30,466.0,2023-05-26
15,30,432.3,2023-05-26
16,28,385.6,2023-05-26
17,21,125.8,2023-05-26
18,29,349.9,2023-05-26
19,30,557.6,2023-05-26
20,30,481.9,2023-05-26
21,30,503.0,2023-05-26
22,30,487.4,2023-05-26
23,30,419.9,2023-05-26
24,30,584.9,2023-05-26
25,30,514.2,2023-05-26
26,29,433.5,2023-05-26
27,30,444.2,2023-05-26
28,30,549.1,2023-05-26
29,30,466.8,2023-05-26
30,27,391.0,2023-05-26
31,30,469.2,2023-05-26
32,30,493.5,2023-05-26
33,27,317.3,2023-05-26
34,30,488.5,2023-05-26
35,21,87.9,2023-05-26
36,30,377.7,2023-05-26
37,30,426.8,2023-05-26
38,30,573.5,2023-05-26
39,29,379.0,2023-05-26
40,29,429.0,2023-05-26
41,29,420.1,2023-05-26
42,25,274.6,2023-05-26
43,27,359.9,2023-05-26
44,29,420.9,2023-05-26
45,26,192.0,2023-05-26
46,30,581.5,2023-05-26
47,30,538.1,2023-05-26
48,29,394.0,2023-05-26
49,30,343.0,2023-05-26
50,26,309.5,2023-05-26
51,29,389.4,2023-05-26
52,24,307.0,2023-05-26
53,30,482.0,2023-05-26
54,30,344.8,2023-05-26
55,28,397.6,2023-05-26
56,30,414.1,2023-05-26
57,28,384.3,2023-05-26
58,28,380.0,2023-05-26
59,30,470.0,2023-05-26
60,29,362.3,2023-05-26
61,30,622.3,2023-05-26
