level,power
30,630.4
29,482.6
30,604
29,534
29,504.6
30,557.7
30,468.1
30,460.6
30,404.9
29,481.8
30,515.8
30,452.3
30,505.9
27,361
28,435.9
7,46.7
30,455.4
29,466.9
30,506.3
30,536
30,418.1
30,342.5
30,431.4
30,468.2
27,368.7
30,553.9
7,51.4
30,451.5
29,373.3
30,422.5
30,516.3
29,400.6
29,402.7
30,332.3
28,326
14,37.1
30,440.5
29,409.3
30,483.2
28,404.9
30,426.8
30,437.5
27,307
29,380.2
28,361.9
29,421.3
24,305.5
30,459.2
25,264.5
30,409.9
30,474.1
29,373
29,367.5
28,371.8
28,329.3
29,424.5
30,326.4
27,334
24,297.3
30,534.7
26,307.2
26,1886.6
30,615.2
28,378.7
29,362.3
28,398.6
