,level,power,date
0,30,618.8,2023-05-10
1,29,480.8,2023-05-10
2,30,615.0,2023-05-10
3,29,543.4,2023-05-10
4,29,515.3,2023-05-10
5,30,566.7,2023-05-10
6,30,402.5,2023-05-10
7,29,483.8,2023-05-10
8,27,379.3,2023-05-10
9,27,364.6,2023-05-10
10,30,439.6,2023-05-10
11,30,344.5,2023-05-10
12,30,482.0,2023-05-10
13,30,463.1,2023-05-10
14,30,482.4,2023-05-10
15,30,529.9,2023-05-10
16,30,514.3,2023-05-10
17,30,487.2,2023-05-10
18,30,469.9,2023-05-10
19,30,534.1,2023-05-10
20,19,76.8,2023-05-10
21,28,339.6,2023-05-10
22,28,441.3,2023-05-10
23,19,60.2,2023-05-10
24,30,565.9,2023-05-10
25,29,414.8,2023-05-10
26,30,564.5,2023-05-10
27,29,473.9,2023-05-10
28,30,496.5,2023-05-10
29,29,426.2,2023-05-10
30,27,311.9,2023-05-10
31,30,336.1,2023-05-10
32,30,462.5,2023-05-10
33,29,400.7,2023-05-10
34,30,457.6,2023-05-10
35,27,346.0,2023-05-10
36,29,423.1,2023-05-10
37,29,381.3,2023-05-10
38,28,336.9,2023-05-10
39,30,397.5,2023-05-10
40,30,453.2,2023-05-10
41,30,513.2,2023-05-10
42,30,466.1,2023-05-10
43,29,379.6,2023-05-10
44,17,67.8,2023-05-10
45,24,312.9,2023-05-10
46,28,365.2,2023-05-10
47,30,428.9,2023-05-10
48,30,557.3,2023-05-10
49,30,477.8,2023-05-10
50,25,270.5,2023-05-10
51,30,453.0,2023-05-10
52,29,380.9,2023-05-10
53,30,416.3,2023-05-10
54,29,374.4,2023-05-10
55,28,398.0,2023-05-10
56,26,304.7,2023-05-10
57,30,445.9,2023-05-10
58,29,426.9,2023-05-10
59,30,337.9,2023-05-10
60,24,304.4,2023-05-10
61,29,362.3,2023-05-10
62,28,376.4,2023-05-10
63,30,620.8,2023-05-10
64,28,376.6,2023-05-10
65,26,190.1,2023-05-10
