,level,power,date
0,30,620.7,2023-05-08
1,29,478.8,2023-05-08
2,30,607.7,2023-05-08
3,29,519.7,2023-05-08
4,29,511.5,2023-05-08
5,30,564.8,2023-05-08
6,30,558.1,2023-05-08
7,30,534.7,2023-05-08
8,30,510.8,2023-05-08
9,30,455.8,2023-05-08
10,30,346.0,2023-05-08
11,7,62.9,2023-05-08
12,30,479.7,2023-05-08
13,29,371.6,2023-05-08
14,27,309.7,2023-05-08
15,30,508.9,2023-05-08
16,29,415.6,2023-05-08
17,29,379.1,2023-05-08
18,28,363.0,2023-05-08
19,30,563.0,2023-05-08
20,30,416.8,2023-05-08
21,30,446.4,2023-05-08
22,30,462.5,2023-05-08
23,30,449.8,2023-05-08
24,29,383.6,2023-05-08
25,29,480.5,2023-05-08
26,30,486.1,2023-05-08
27,29,467.8,2023-05-08
28,29,380.8,2023-05-08
29,30,432.9,2023-05-08
30,30,477.1,2023-05-08
31,27,363.3,2023-05-08
32,30,402.4,2023-05-08
33,8,55.8,2023-05-08
34,28,335.7,2023-05-08
35,30,390.2,2023-05-08
36,30,459.3,2023-05-08
37,30,443.4,2023-05-08
38,29,426.6,2023-05-08
39,30,442.4,2023-05-08
40,28,436.6,2023-05-08
41,29,421.7,2023-05-08
42,29,398.9,2023-05-08
43,30,440.5,2023-05-08
44,30,549.4,2023-05-08
45,30,449.3,2023-05-08
46,30,489.9,2023-05-08
47,8,67.1,2023-05-08
48,30,619.5,2023-05-08
49,30,506.7,2023-05-08
50,29,411.5,2023-05-08
51,24,310.1,2023-05-08
52,25,268.3,2023-05-08
53,28,393.8,2023-05-08
54,27,376.8,2023-05-08
55,30,429.0,2023-05-08
56,28,332.3,2023-05-08
57,27,345.2,2023-05-08
58,26,307.2,2023-05-08
59,24,299.7,2023-05-08
60,30,332.3,2023-05-08
61,28,375.6,2023-05-08
62,30,336.7,2023-05-08
63,28,376.6,2023-05-08
64,26,190.1,2023-05-08
65,2,362.3,2023-05-08
