,level,power,date
0,30,622.0,2023-05-16
1,30,493.1,2023-05-16
2,30,618.5,2023-05-16
3,29,550.0,2023-05-16
4,29,519.7,2023-05-16
5,30,571.0,2023-05-16
6,30,569.8,2023-05-16
7,30,568.8,2023-05-16
8,30,522.5,2023-05-16
9,30,492.1,2023-05-16
10,28,377.4,2023-05-16
11,19,72.6,2023-05-16
12,30,502.3,2023-05-16
13,30,469.9,2023-05-16
14,30,546.9,2023-05-16
15,30,480.8,2023-05-16
16,20,95.2,2023-05-16
17,28,444.5,2023-05-16
18,30,377.2,2023-05-16
19,30,545.3,2023-05-16
20,30,453.7,2023-05-16
21,29,483.4,2023-05-16
22,30,487.5,2023-05-16
23,30,391.7,2023-05-16
24,30,505.9,2023-05-16
25,29,432.0,2023-05-16
26,27,392.2,2023-05-16
27,30,433.9,2023-05-16
28,26,192.1,2023-05-16
29,29,427.8,2023-05-16
30,27,312.7,2023-05-16
31,30,466.0,2023-05-16
32,28,338.9,2023-05-16
33,29,389.3,2023-05-16
34,30,473.4,2023-05-16
35,28,342.2,2023-05-16
36,19,82.0,2023-05-16
37,30,525.3,2023-05-16
38,30,476.8,2023-05-16
39,30,456.3,2023-05-16
40,29,372.1,2023-05-16
41,30,565.2,2023-05-16
42,29,377.1,2023-05-16
43,24,319.4,2023-05-16
44,30,448.2,2023-05-16
45,30,337.8,2023-05-16
46,25,271.7,2023-05-16
47,30,425.3,2023-05-16
48,29,418.3,2023-05-16
49,29,409.0,2023-05-16
50,30,410.0,2023-05-16
51,30,455.4,2023-05-16
52,29,482.3,2023-05-16
53,29,389.3,2023-05-16
54,28,380.6,2023-05-16
55,29,425.8,2023-05-16
56,26,307.7,2023-05-16
57,28,386.3,2023-05-16
58,30,486.2,2023-05-16
59,30,395.6,2023-05-16
60,27,345.0,2023-05-16
61,30,339.6,2023-05-16
62,29,362.3,2023-05-16
63,24,305.7,2023-05-16
64,30,620.8,2023-05-16
65,28,376.6,2023-05-16
