,level,power,date
0,28,478.4,2023-05-21
1,30,489.6,2023-05-21
2,30,442.7,2023-05-21
3,30,435.5,2023-05-21
4,29,464.5,2023-05-21
5,28,423.3,2023-05-21
6,27,263.6,2023-05-21
7,27,413.3,2023-05-21
8,27,349.2,2023-05-21
9,24,172.4,2023-05-21
10,27,311.3,2023-05-21
11,25,211.7,2023-05-21
12,22,250.9,2023-05-21
13,29,382.1,2023-05-21
14,30,399.6,2023-05-21
15,24,235.5,2023-05-21
16,28,259.1,2023-05-21
17,27,283.9,2023-05-21
18,24,302.7,2023-05-21
19,15,51.2,2023-05-21
20,29,431.7,2023-05-21
21,26,293.8,2023-05-21
22,27,258.2,2023-05-21
23,29,280.3,2023-05-21
24,30,415.0,2023-05-21
25,26,305.6,2023-05-21
26,26,246.1,2023-05-21
27,27,305.6,2023-05-21
28,27,250.4,2023-05-21
29,26,255.3,2023-05-21
30,24,199.6,2023-05-21
31,29,330.5,2023-05-21
32,25,272.2,2023-05-21
33,29,241.3,2023-05-21
34,26,255.0,2023-05-21
35,26,268.0,2023-05-21
36,27,281.4,2023-05-21
37,27,314.9,2023-05-21
38,23,235.4,2023-05-21
39,27,287.9,2023-05-21
40,26,282.9,2023-05-21
41,26,241.3,2023-05-21
42,29,330.2,2023-05-21
43,27,338.5,2023-05-21
44,25,196.4,2023-05-21
45,26,220.0,2023-05-21
46,23,152.9,2023-05-21
47,26,245.4,2023-05-21
48,30,340.7,2023-05-21
49,26,229.8,2023-05-21
50,25,219.4,2023-05-21
51,27,295.9,2023-05-21
52,26,285.5,2023-05-21
53,24,277.5,2023-05-21
54,24,182.0,2023-05-21
