,level,power,date
0,30,960.2,2023-05-08
1,30,702.9,2023-05-08
2,30,734.2,2023-05-08
3,30,733.8,2023-05-08
4,30,609.0,2023-05-08
5,30,685.8,2023-05-08
6,30,648.8,2023-05-08
7,30,615.0,2023-05-08
8,30,609.9,2023-05-08
9,30,438.5,2023-05-08
10,30,425.4,2023-05-08
11,30,647.4,2023-05-08
12,30,409.4,2023-05-08
13,30,694.7,2023-05-08
14,30,545.9,2023-05-08
15,30,1021.0,2023-05-08
16,30,667.4,2023-05-08
17,30,592.5,2023-05-08
18,30,532.3,2023-05-08
19,30,763.7,2023-05-08
20,30,632.5,2023-05-08
21,30,689.8,2023-05-08
22,30,756.0,2023-05-08
23,30,682.1,2023-05-08
24,30,821.8,2023-05-08
25,30,774.7,2023-05-08
26,30,531.1,2023-05-08
27,30,643.7,2023-05-08
28,30,587.3,2023-05-08
29,30,669.9,2023-05-08
30,29,382.5,2023-05-08
31,30,586.3,2023-05-08
32,30,663.1,2023-05-08
33,30,656.0,2023-05-08
34,30,611.8,2023-05-08
35,30,439.9,2023-05-08
36,30,600.1,2023-05-08
37,30,661.7,2023-05-08
38,30,486.6,2023-05-08
39,30,559.1,2023-05-08
40,30,728.2,2023-05-08
41,30,456.8,2023-05-08
42,30,780.2,2023-05-08
43,30,699.4,2023-05-08
44,29,459.0,2023-05-08
45,30,563.7,2023-05-08
46,30,523.1,2023-05-08
47,30,595.4,2023-05-08
48,30,683.0,2023-05-08
49,30,615.1,2023-05-08
50,30,546.0,2023-05-08
51,30,525.1,2023-05-08
52,29,404.3,2023-05-08
53,30,457.4,2023-05-08
54,30,631.0,2023-05-08
55,30,492.1,2023-05-08
56,30,496.9,2023-05-08
57,30,595.0,2023-05-08
58,30,505.2,2023-05-08
59,30,504.5,2023-05-08
60,30,360.9,2023-05-08
61,30,436.5,2023-05-08
