,level,power,date
0,30,961.1,2023-05-10
1,30,707.5,2023-05-10
2,30,737.0,2023-05-10
3,30,738.9,2023-05-10
4,30,640.9,2023-05-10
5,30,823.8,2023-05-10
6,30,704.6,2023-05-10
7,30,699.7,2023-05-10
8,30,650.4,2023-05-10
9,30,647.7,2023-05-10
10,30,629.0,2023-05-10
11,30,603.3,2023-05-10
12,30,602.6,2023-05-10
13,30,587.3,2023-05-10
14,30,559.9,2023-05-10
15,30,430.0,2023-05-10
16,30,428.0,2023-05-10
17,30,408.0,2023-05-10
18,30,626.7,2023-05-10
19,30,663.0,2023-05-10
20,30,772.6,2023-05-10
21,30,634.0,2023-05-10
22,30,688.9,2023-05-10
23,30,578.8,2023-05-10
24,30,715.1,2023-05-10
25,30,1030.0,2023-05-10
26,30,591.1,2023-05-10
27,30,785.6,2023-05-10
28,30,487.8,2023-05-10
29,30,695.0,2023-05-10
30,30,548.9,2023-05-10
31,30,674.8,2023-05-10
32,30,443.8,2023-05-10
33,30,765.5,2023-05-10
34,30,606.2,2023-05-10
35,30,655.7,2023-05-10
36,30,460.9,2023-05-10
37,30,685.7,2023-05-10
38,30,562.5,2023-05-10
39,30,487.2,2023-05-10
40,29,479.6,2023-05-10
41,30,606.7,2023-05-10
42,30,690.6,2023-05-10
43,30,619.4,2023-05-10
44,30,533.8,2023-05-10
45,29,396.9,2023-05-10
46,29,405.3,2023-05-10
47,30,509.8,2023-05-10
48,30,758.6,2023-05-10
49,30,504.5,2023-05-10
50,30,671.3,2023-05-10
51,30,548.6,2023-05-10
52,30,662.7,2023-05-10
53,30,662.4,2023-05-10
54,30,526.5,2023-05-10
55,30,542.7,2023-05-10
56,30,497.1,2023-05-10
57,30,454.9,2023-05-10
58,30,616.1,2023-05-10
59,30,479.1,2023-05-10
60,30,344.4,2023-05-10
61,30,436.5,2023-05-10
