,level,power,date
0,30,986.3,2023-05-21
1,30,718.2,2023-05-21
2,30,761.1,2023-05-21
3,30,758.3,2023-05-21
4,30,658.1,2023-05-21
5,30,1053.0,2023-05-21
6,30,846.0,2023-05-21
7,30,713.8,2023-05-21
8,30,681.7,2023-05-21
9,30,669.2,2023-05-21
10,30,639.7,2023-05-21
11,30,631.5,2023-05-21
12,30,627.5,2023-05-21
13,30,604.7,2023-05-21
14,30,568.5,2023-05-21
15,30,483.2,2023-05-21
16,30,479.2,2023-05-21
17,30,454.9,2023-05-21
18,30,505.3,2023-05-21
19,30,670.7,2023-05-21
20,30,783.5,2023-05-21
21,30,773.5,2023-05-21
22,30,604.5,2023-05-21
23,30,725.7,2023-05-21
24,30,577.3,2023-05-21
25,30,661.8,2023-05-21
26,30,804.1,2023-05-21
27,30,573.5,2023-05-21
28,30,710.9,2023-05-21
29,30,673.9,2023-05-21
30,30,692.4,2023-05-21
31,30,636.2,2023-05-21
32,30,480.8,2023-05-21
33,29,418.0,2023-05-21
34,30,642.5,2023-05-21
35,30,734.1,2023-05-21
36,30,701.5,2023-05-21
37,30,719.3,2023-05-21
38,29,402.6,2023-05-21
39,30,464.0,2023-05-21
40,30,703.7,2023-05-21
41,30,609.8,2023-05-21
42,30,803.6,2023-05-21
43,30,629.9,2023-05-21
44,30,634.8,2023-05-21
45,29,463.8,2023-05-21
46,30,514.7,2023-05-21
47,30,548.2,2023-05-21
48,30,539.8,2023-05-21
49,30,611.2,2023-05-21
50,30,575.4,2023-05-21
51,30,694.3,2023-05-21
52,30,561.6,2023-05-21
53,30,676.1,2023-05-21
54,30,533.3,2023-05-21
55,30,499.9,2023-05-21
56,30,481.5,2023-05-21
57,30,512.8,2023-05-21
58,30,510.8,2023-05-21
59,30,360.9,2023-05-21
60,30,436.5,2023-05-21
