,level,power,date
0,30,977.4,2023-05-16
1,30,717.3,2023-05-16
2,30,757.2,2023-05-16
3,30,745.4,2023-05-16
4,30,653.6,2023-05-16
5,30,1032.0,2023-05-16
6,30,743.5,2023-05-16
7,30,714.6,2023-05-16
8,30,672.1,2023-05-16
9,30,659.3,2023-05-16
10,30,606.1,2023-05-16
11,30,576.4,2023-05-16
12,30,442.4,2023-05-16
13,30,434.7,2023-05-16
14,30,414.6,2023-05-16
15,30,515.4,2023-05-16
16,30,779.7,2023-05-16
17,30,462.6,2023-05-16
18,30,798.5,2023-05-16
19,30,620.6,2023-05-16
20,30,597.7,2023-05-16
21,30,538.0,2023-05-16
22,30,669.2,2023-05-16
23,30,632.6,2023-05-16
24,30,610.2,2023-05-16
25,30,569.7,2023-05-16
26,30,562.1,2023-05-16
27,30,770.6,2023-05-16
28,30,695.2,2023-05-16
29,30,683.7,2023-05-16
30,30,656.4,2023-05-16
31,30,782.1,2023-05-16
32,30,839.3,2023-05-16
33,30,684.7,2023-05-16
34,30,703.8,2023-05-16
35,30,476.9,2023-05-16
36,30,577.7,2023-05-16
37,30,717.9,2023-05-16
38,30,698.4,2023-05-16
39,30,590.2,2023-05-16
40,30,671.1,2023-05-16
41,30,606.9,2023-05-16
42,30,497.5,2023-05-16
43,29,461.4,2023-05-16
44,30,566.3,2023-05-16
45,30,633.2,2023-05-16
46,30,683.7,2023-05-16
47,30,694.5,2023-05-16
48,30,661.5,2023-05-16
49,30,544.9,2023-05-16
50,30,622.7,2023-05-16
51,29,373.4,2023-05-16
52,30,632.6,2023-05-16
53,30,534.9,2023-05-16
54,29,407.1,2023-05-16
55,30,563.0,2023-05-16
56,30,461.5,2023-05-16
57,30,510.5,2023-05-16
58,30,500.3,2023-05-16
59,30,527.5,2023-05-16
60,30,360.9,2023-05-16
61,30,436.5,2023-05-16
