,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,30,995.4,2023-05-24
1,1,1,1,1,1,1,30,724.9,2023-05-24
2,2,2,2,2,2,2,30,738.7,2023-05-24
3,3,3,3,3,3,3,30,762.8,2023-05-24
4,4,4,4,4,4,4,30,661.2,2023-05-24
5,5,5,5,5,5,5,30,765.5,2023-05-24
6,6,6,6,6,6,6,30,720.3,2023-05-24
7,7,7,7,7,7,7,30,709.6,2023-05-24
8,8,8,8,8,8,8,30,692.7,2023-05-24
9,9,9,9,9,9,9,30,673.5,2023-05-24
10,10,10,10,10,10,10,30,667.2,2023-05-24
11,11,11,11,11,11,11,30,659.1,2023-05-24
12,12,12,12,12,12,12,30,639.9,2023-05-24
13,13,13,13,13,13,13,30,633.2,2023-05-24
14,14,14,14,14,14,14,30,627.0,2023-05-24
15,15,15,15,15,15,15,30,610.0,2023-05-24
16,16,16,16,16,16,16,30,581.9,2023-05-24
17,17,17,17,17,17,17,30,482.7,2023-05-24
18,18,18,18,18,18,18,30,480.1,2023-05-24
19,19,19,19,19,19,19,30,461.6,2023-05-24
20,20,20,20,20,20,20,30,454.9,2023-05-24
21,21,21,21,21,21,21,29,403.0,2023-05-24
22,22,22,22,22,22,22,30,790.1,2023-05-24
23,23,23,23,23,23,23,30,1059.0,2023-05-24
24,24,24,24,24,24,24,30,629.7,2023-05-24
25,25,25,25,25,25,25,30,812.3,2023-05-24
26,26,26,26,26,26,26,30,719.8,2023-05-24
27,27,27,27,27,27,27,30,847.7,2023-05-24
28,28,28,28,28,28,28,30,728.6,2023-05-24
29,29,29,29,29,29,29,30,677.3,2023-05-24
30,30,30,30,30,30,30,30,688.1,2023-05-24
31,31,31,31,31,31,31,30,524.6,2023-05-24
32,32,32,32,32,32,32,30,804.9,2023-05-24
33,33,33,33,33,33,33,30,589.5,2023-05-24
34,34,34,34,34,34,34,30,616.9,2023-05-24
35,35,35,35,35,35,35,30,472.1,2023-05-24
36,36,36,36,36,36,36,30,698.0,2023-05-24
37,37,37,37,37,37,37,30,481.4,2023-05-24
38,38,38,38,38,38,38,30,724.1,2023-05-24
39,39,39,39,39,39,39,30,572.6,2023-05-24
40,40,40,40,40,40,40,30,513.9,2023-05-24
41,41,41,41,41,41,41,30,710.0,2023-05-24
42,42,42,42,42,42,42,30,775.4,2023-05-24
43,43,43,43,43,43,43,30,665.3,2023-05-24
44,44,44,44,44,44,44,30,587.4,2023-05-24
45,45,45,45,45,45,45,30,625.7,2023-05-24
46,46,46,46,46,46,46,30,581.9,2023-05-24
47,47,47,47,47,47,47,30,543.9,2023-05-24
48,48,48,48,48,48,48,30,711.2,2023-05-24
49,49,49,49,49,49,49,30,714.0,2023-05-24
50,50,50,50,50,50,50,30,696.8,2023-05-24
51,51,51,51,51,51,51,30,552.8,2023-05-24
52,52,52,52,52,52,52,30,618.5,2023-05-24
53,53,53,53,53,53,53,29,483.4,2023-05-24
54,54,54,54,54,54,54,30,680.5,2023-05-24
55,55,55,55,55,55,55,30,580.3,2023-05-24
56,56,56,56,56,56,56,30,506.8,2023-05-24
57,57,57,57,57,57,57,30,645.3,2023-05-24
58,58,58,58,58,58,58,30,613.9,2023-05-24
59,59,59,59,59,59,59,30,635.3,2023-05-24
60,60,60,60,60,60,60,29,420.7,2023-05-24
61,61,61,61,61,61,61,30,563.1,2023-05-24
62,62,62,62,62,62,62,30,537.0,2023-05-24
63,63,63,63,63,63,63,30,484.1,2023-05-24
64,64,64,64,64,64,64,30,503.5,2023-05-24
65,65,65,65,65,65,65,30,659.2,2023-05-24
66,66,66,66,66,66,66,30,509.6,2023-05-24
67,67,67,67,67,67,67,30,360.9,2023-05-24
68,68,68,68,68,68,68,30,436.5,2023-05-24
