level,power
30,956.9
30,690
30,726.5
30,713.8
30,504.7
30,722.7
30,693.6
30,655.7
30,638.7
30,623.8
30,620.5
30,609.2
30,593.9
30,583.4
30,548.6
30,447.3
30,446.9
30,614.9
30,585.5
30,585.6
29,383
30,757.7
30,660.5
30,771
30,651.2
30,706.4
30,815.2
30,633.1
29,454.9
30,749.3
30,678.4
30,516.3
30,433.5
30,581.9
30,592.4
30,767.9
30,514.9
30,445.1
30,1014
30,606.9
30,477.5
30,669
30,683.9
30,539.8
30,675.1
30,429.1
30,601.1
30,669.6
30,538.1
30,645.7
30,649.2
30,512.5
30,561
29,398.4
30,432.8
30,523.5
30,607.4
30,483.3
30,545.9
30,502.6
30,360.9
30,436.5
