,level,power,date
0,28,440.2,2023-05-11
1,30,634.5,2023-05-11
2,30,660.5,2023-05-11
3,29,440.9,2023-05-11
4,30,443.2,2023-05-11
5,30,526.6,2023-05-11
6,29,461.6,2023-05-11
7,26,361.4,2023-05-11
8,29,410.8,2023-05-11
9,30,328.1,2023-05-11
10,30,424.4,2023-05-11
11,27,455.0,2023-05-11
12,28,433.0,2023-05-11
13,29,383.8,2023-05-11
14,27,317.5,2023-05-11
15,28,435.3,2023-05-11
16,29,376.6,2023-05-11
17,28,347.5,2023-05-11
18,29,434.2,2023-05-11
19,28,348.1,2023-05-11
20,29,465.2,2023-05-11
21,30,344.0,2023-05-11
22,30,464.5,2023-05-11
23,30,530.1,2023-05-11
24,27,343.0,2023-05-11
25,27,327.2,2023-05-11
26,30,532.8,2023-05-11
27,28,280.9,2023-05-11
28,26,260.5,2023-05-11
29,26,339.3,2023-05-11
30,27,398.5,2023-05-11
31,29,413.2,2023-05-11
32,29,349.2,2023-05-11
33,28,338.8,2023-05-11
34,27,406.3,2023-05-11
35,26,296.6,2023-05-11
36,27,300.0,2023-05-11
37,28,392.5,2023-05-11
38,30,420.7,2023-05-11
39,26,270.8,2023-05-11
40,25,305.8,2023-05-11
41,28,352.4,2023-05-11
42,26,339.4,2023-05-11
43,26,293.9,2023-05-11
44,25,303.8,2023-05-11
45,26,352.2,2023-05-11
46,26,288.3,2023-05-11
47,26,353.2,2023-05-11
48,24,233.3,2023-05-11
49,25,182.0,2023-05-11
50,29,360.1,2023-05-11
51,28,310.4,2023-05-11
52,27,291.2,2023-05-11
53,29,414.1,2023-05-11
54,26,241.8,2023-05-11
55,26,253.0,2023-05-11
56,28,305.2,2023-05-11
57,25,195.5,2023-05-11
58,27,184.6,2023-05-11
59,23,134.3,2023-05-11
60,26,289.4,2023-05-11
61,26,319.3,2023-05-11
62,27,286.3,2023-05-11
63,26,359.0,2023-05-11
64,29,362.2,2023-05-11
65,28,349.7,2023-05-11
66,25,336.7,2023-05-11
