,level,power,date
0,28,451.2,2023-05-21
1,30,673.5,2023-05-21
2,29,443.0,2023-05-21
3,30,452.0,2023-05-21
4,30,430.9,2023-05-21
5,29,385.6,2023-05-21
6,28,354.2,2023-05-21
7,30,552.6,2023-05-21
8,25,272.4,2023-05-21
9,29,446.2,2023-05-21
10,30,342.8,2023-05-21
11,29,47.0,2023-05-21
12,27,459.6,2023-05-21
13,29,440.2,2023-05-21
14,27,325.1,2023-05-21
15,28,447.1,2023-05-21
16,26,299.4,2023-05-21
17,27,346.9,2023-05-21
18,29,441.2,2023-05-21
19,28,350.8,2023-05-21
20,26,357.8,2023-05-21
21,29,410.4,2023-05-21
22,26,263.7,2023-05-21
23,29,357.8,2023-05-21
24,29,390.4,2023-05-21
25,30,548.2,2023-05-21
26,27,412.3,2023-05-21
27,27,390.1,2023-05-21
28,30,486.8,2023-05-21
29,26,338.7,2023-05-21
30,30,443.8,2023-05-21
31,30,350.5,2023-05-21
32,28,310.4,2023-05-21
33,26,307.2,2023-05-21
34,27,351.6,2023-05-21
35,28,358.7,2023-05-21
36,27,410.4,2023-05-21
37,28,397.7,2023-05-21
38,26,358.2,2023-05-21
39,29,416.2,2023-05-21
40,26,273.7,2023-05-21
41,28,348.8,2023-05-21
42,25,310.5,2023-05-21
43,24,241.8,2023-05-21
44,28,285.1,2023-05-21
45,30,539.4,2023-05-21
46,29,415.0,2023-05-21
47,27,329.4,2023-05-21
48,26,254.5,2023-05-21
49,25,311.7,2023-05-21
50,27,315.3,2023-05-21
51,28,300.8,2023-05-21
52,28,304.3,2023-05-21
53,29,360.0,2023-05-21
54,26,323.1,2023-05-21
55,23,142.3,2023-05-21
56,25,199.9,2023-05-21
57,26,251.2,2023-05-21
58,27,184.6,2023-05-21
59,27,287.6,2023-05-21
60,25,183.3,2023-05-21
61,26,289.2,2023-05-21
62,26,289.4,2023-05-21
63,26,359.0,2023-05-21
64,29,362.2,2023-05-21
65,28,349.7,2023-05-21
66,25,336.7,2023-05-21
