level,power
30,521.3
30,645.2
30,642.6
30,630.2
30,582
30,840.1
30,730.7
30,674.7
30,633.8
30,620.8
30,566.8
30,558.5
30,492
30,436.9
30,423
30,421.2
30,414.4
28,416.4
28,381.8
30,464
30,527.4
29,400.7
30,495.4
30,512.9
30,524.1
30,595.6
28,305.5
30,606.8
30,575.8
30,531.2
30,538.3
30,521.4
30,615.3
29,416.5
30,448.1
29,404.9
30,537.1
30,613.1
30,563.6
30,696.4
27,340.1
30,473.5
30,494.3
30,615.7
28,399.6
30,642
30,525.3
30,614.6
30,495.3
28,400.4
30,693.9
30,519.9
29,365.2
30,587
29,436.8
30,496.2
30,546.4
30,902.6
30,649.8
29,388.7
29,411
29,364.8
29,398.1
30,421.7
29,333.7
29,104
28,393.9
29,378.5
27,339.8
