,level,power,date
0,30,577.5,2023-05-16
1,30,689.1,2023-05-16
2,30,659.4,2023-05-16
3,30,649.7,2023-05-16
4,30,427.6,2023-05-16
5,30,673.6,2023-05-16
6,30,626.3,2023-05-16
7,30,612.7,2023-05-16
8,30,598.3,2023-05-16
9,30,592.2,2023-05-16
10,30,586.2,2023-05-16
11,30,525.9,2023-05-16
12,30,513.7,2023-05-16
13,30,503.3,2023-05-16
14,30,468.2,2023-05-16
15,29,418.1,2023-05-16
16,30,670.6,2023-05-16
17,30,423.3,2023-05-16
18,30,556.4,2023-05-16
19,30,643.3,2023-05-16
20,30,482.3,2023-05-16
21,28,329.4,2023-05-16
22,30,571.7,2023-05-16
23,30,759.5,2023-05-16
24,29,455.3,2023-05-16
25,30,700.0,2023-05-16
26,30,521.5,2023-05-16
27,30,627.6,2023-05-16
28,30,547.4,2023-05-16
29,30,517.0,2023-05-16
30,30,446.3,2023-05-16
31,29,425.8,2023-05-16
32,30,662.4,2023-05-16
33,30,651.6,2023-05-16
34,30,493.9,2023-05-16
35,28,439.3,2023-05-16
36,30,633.8,2023-05-16
37,30,633.9,2023-05-16
38,30,458.7,2023-05-16
39,30,513.9,2023-05-16
40,30,548.1,2023-05-16
41,28,410.7,2023-05-16
42,30,729.1,2023-05-16
43,30,482.2,2023-05-16
44,30,421.8,2023-05-16
45,30,642.8,2023-05-16
46,30,521.4,2023-05-16
47,30,525.1,2023-05-16
48,30,559.6,2023-05-16
49,29,425.8,2023-05-16
50,29,367.0,2023-05-16
51,29,394.3,2023-05-16
52,30,602.4,2023-05-16
53,30,671.1,2023-05-16
54,29,402.9,2023-05-16
55,30,564.8,2023-05-16
56,30,551.4,2023-05-16
57,30,602.9,2023-05-16
58,29,376.2,2023-05-16
59,30,378.8,2023-05-16
60,28,4.0,2023-05-16
61,30,412.7,2023-05-16
62,30,425.1,2023-05-16
63,30,906.1,2023-05-16
64,28,349.5,2023-05-16
65,29,411.0,2023-05-16
66,29,335.3,2023-05-16
67,29,302.3,2023-05-16
68,30,829.4,2023-05-16
69,30,433.6,2023-05-16
