,level,power,date
0,30,652.3,2023-05-26
1,30,706.4,2023-05-26
2,30,65.0,2023-05-26
3,30,527.1,2023-05-26
4,30,683.7,2023-05-26
5,30,669.0,2023-05-26
6,30,656.0,2023-05-26
7,30,636.3,2023-05-26
8,30,558.0,2023-05-26
9,30,529.3,2023-05-26
10,30,508.0,2023-05-26
11,30,477.8,2023-05-26
12,29,444.4,2023-05-26
13,29,396.1,2023-05-26
14,29,311.5,2023-05-26
15,30,459.9,2023-05-26
16,30,618.3,2023-05-26
17,30,563.3,2023-05-26
18,30,637.9,2023-05-26
19,30,562.7,2023-05-26
20,30,494.1,2023-05-26
21,30,577.9,2023-05-26
22,30,629.9,2023-05-26
23,30,603.6,2023-05-26
24,30,428.4,2023-05-26
25,30,679.0,2023-05-26
26,30,541.7,2023-05-26
27,30,679.4,2023-05-26
28,29,368.6,2023-05-26
29,30,651.0,2023-05-26
30,30,546.4,2023-05-26
31,30,430.3,2023-05-26
32,28,442.5,2023-05-26
33,30,592.1,2023-05-26
34,30,429.4,2023-05-26
35,30,478.1,2023-05-26
36,28,427.3,2023-05-26
37,30,504.2,2023-05-26
38,30,453.6,2023-05-26
39,30,546.1,2023-05-26
40,30,535.2,2023-05-26
41,30,471.6,2023-05-26
42,30,676.1,2023-05-26
43,30,620.1,2023-05-26
44,30,525.8,2023-05-26
45,29,439.3,2023-05-26
46,28,350.6,2023-05-26
47,29,335.3,2023-05-26
48,28,418.8,2023-05-26
49,29,379.4,2023-05-26
50,30,425.7,2023-05-26
51,30,403.1,2023-05-26
52,30,439.6,2023-05-26
53,29,406.9,2023-05-26
54,30,576.8,2023-05-26
55,30,562.1,2023-05-26
56,30,437.2,2023-05-26
57,29,415.4,2023-05-26
58,29,302.3,2023-05-26
59,30,910.3,2023-05-26
60,30,826.3,2023-05-26
