,level,power,date
0,30,576.6,2023-05-21
1,30,699.0,2023-05-21
2,30,663.1,2023-05-21
3,30,656.4,2023-05-21
4,30,415.6,2023-05-21
5,30,911.8,2023-05-21
6,30,761.6,2023-05-21
7,30,702.5,2023-05-21
8,30,680.0,2023-05-21
9,30,656.9,2023-05-21
10,30,655.8,2023-05-21
11,30,645.8,2023-05-21
12,30,618.4,2023-05-21
13,30,599.3,2023-05-21
14,30,510.4,2023-05-21
15,30,505.7,2023-05-21
16,30,479.8,2023-05-21
17,30,464.6,2023-05-21
18,30,449.6,2023-05-21
19,30,427.9,2023-05-21
20,30,635.4,2023-05-21
21,29,418.9,2023-05-21
22,29,324.8,2023-05-21
23,29,404.2,2023-05-21
24,30,717.0,2023-05-21
25,30,676.4,2023-05-21
26,29,405.4,2023-05-21
27,30,536.5,2023-05-21
28,29,434.0,2023-05-21
29,30,646.4,2023-05-21
30,30,600.2,2023-05-21
31,30,560.4,2023-05-21
32,30,548.9,2023-05-21
33,30,603.4,2023-05-21
34,30,536.4,2023-05-21
35,30,526.7,2023-05-21
36,30,418.2,2023-05-21
37,30,535.8,2023-05-21
38,30,546.4,2023-05-21
39,29,417.5,2023-05-21
40,30,678.5,2023-05-21
41,29,437.4,2023-05-21
42,30,489.1,2023-05-21
43,28,414.7,2023-05-21
44,30,411.9,2023-05-21
45,30,572.0,2023-05-21
46,30,528.3,2023-05-21
47,30,526.0,2023-05-21
48,30,528.2,2023-05-21
49,30,461.2,2023-05-21
50,30,678.2,2023-05-21
51,30,576.5,2023-05-21
52,30,472.3,2023-05-21
53,30,593.4,2023-05-21
54,29,377.3,2023-05-21
55,30,6.1,2023-05-21
56,30,567.5,2023-05-21
57,28,415.1,2023-05-21
58,28,440.9,2023-05-21
59,29,367.1,2023-05-21
60,30,558.1,2023-05-21
61,30,634.7,2023-05-21
62,28,352.4,2023-05-21
63,30,378.8,2023-05-21
64,30,437.9,2023-05-21
65,30,439.6,2023-05-21
66,29,302.3,2023-05-21
67,29,335.3,2023-05-21
68,30,829.4,2023-05-21
