,level,power,date
0,30,542.0,2023-05-10
1,30,674.2,2023-05-10
2,30,646.6,2023-05-10
3,30,640.8,2023-05-10
4,30,593.5,2023-05-10
5,30,907.9,2023-05-10
6,30,748.9,2023-05-10
7,30,663.7,2023-05-10
8,30,662.0,2023-05-10
9,30,622.5,2023-05-10
10,30,576.5,2023-05-10
11,30,522.9,2023-05-10
12,30,510.7,2023-05-10
13,30,496.4,2023-05-10
14,30,469.1,2023-05-10
15,30,585.1,2023-05-10
16,30,542.7,2023-05-10
17,30,620.6,2023-05-10
18,30,528.8,2023-05-10
19,29,373.7,2023-05-10
20,28,402.7,2023-05-10
21,30,579.2,2023-05-10
22,30,570.7,2023-05-10
23,30,707.6,2023-05-10
24,30,499.5,2023-05-10
25,30,417.9,2023-05-10
26,30,635.7,2023-05-10
27,30,683.2,2023-05-10
28,29,409.3,2023-05-10
29,30,648.9,2023-05-10
30,30,709.5,2023-05-10
31,30,415.1,2023-05-10
32,30,512.1,2023-05-10
33,30,483.8,2023-05-10
34,30,526.7,2023-05-10
35,29,399.5,2023-05-10
36,30,463.4,2023-05-10
37,30,543.9,2023-05-10
38,30,620.4,2023-05-10
39,30,431.0,2023-05-10
40,28,407.1,2023-05-10
41,30,434.9,2023-05-10
42,30,612.0,2023-05-10
43,29,455.9,2023-05-10
44,30,496.8,2023-05-10
45,29,421.5,2023-05-10
46,28,427.9,2023-05-10
47,30,651.1,2023-05-10
48,28,316.3,2023-05-10
49,30,531.0,2023-05-10
50,28,393.5,2023-05-10
51,29,421.6,2023-05-10
52,30,627.2,2023-05-10
53,30,518.8,2023-05-10
54,29,367.0,2023-05-10
55,30,471.7,2023-05-10
56,30,416.4,2023-05-10
57,30,559.4,2023-05-10
58,30,523.1,2023-05-10
59,30,557.5,2023-05-10
60,30,592.1,2023-05-10
61,29,334.8,2023-05-10
62,29,398.1,2023-05-10
63,29,402.4,2023-05-10
64,30,378.8,2023-05-10
65,29,302.3,2023-05-10
66,27,343.2,2023-05-10
67,29,404.9,2023-05-10
68,30,852.7,2023-05-10
69,30,432.6,2023-05-10
