,level,power,date
0,30,545.2,2023-05-08
1,30,671.4,2023-05-08
2,30,620.8,2023-05-08
3,30,641.7,2023-05-08
4,30,593.5,2023-05-08
5,30,632.5,2023-05-08
6,30,621.6,2023-05-08
7,30,541.1,2023-05-08
8,28,428.0,2023-05-08
9,28,403.7,2023-05-08
10,28,398.9,2023-05-08
11,30,467.9,2023-05-08
12,30,497.5,2023-05-08
13,30,619.5,2023-05-08
14,30,705.0,2023-05-08
15,30,589.7,2023-05-08
16,30,464.5,2023-05-08
17,30,660.2,2023-05-08
18,30,572.1,2023-05-08
19,29,367.4,2023-05-08
20,29,408.3,2023-05-08
21,30,481.2,2023-05-08
22,30,746.6,2023-05-08
23,30,610.9,2023-05-08
24,30,528.4,2023-05-08
25,30,673.9,2023-05-08
26,30,619.0,2023-05-08
27,30,529.7,2023-05-08
28,29,422.4,2023-05-08
29,30,405.7,2023-05-08
30,30,908.7,2023-05-08
31,30,586.1,2023-05-08
32,30,415.0,2023-05-08
33,29,419.1,2023-05-08
34,30,554.3,2023-05-08
35,30,517.2,2023-05-08
36,30,528.3,2023-05-08
37,30,643.0,2023-05-08
38,30,491.2,2023-05-08
39,30,621.7,2023-05-08
40,30,648.0,2023-05-08
41,30,503.0,2023-05-08
42,30,507.1,2023-05-08
43,30,539.8,2023-05-08
44,30,677.3,2023-05-08
45,30,524.6,2023-05-08
46,28,402.1,2023-05-08
47,30,472.1,2023-05-08
48,30,574.6,2023-05-08
49,30,655.5,2023-05-08
50,29,394.3,2023-05-08
51,30,555.8,2023-05-08
52,28,315.3,2023-05-08
53,30,490.3,2023-05-08
54,29,443.0,2023-05-08
55,30,848.4,2023-05-08
56,29,399.8,2023-05-08
57,30,571.0,2023-05-08
58,30,423.0,2023-05-08
59,29,399.3,2023-05-08
60,29,378.8,2023-05-08
61,30,508.8,2023-05-08
62,29,399.8,2023-05-08
63,29,367.0,2023-05-08
64,30,429.9,2023-05-08
65,27,340.3,2023-05-08
66,29,302.3,2023-05-08
67,30,421.5,2023-05-08
68,29,334.8,2023-05-08
69,30,423.1,2023-05-08
