level,power
30,553
30,648.3
30,579.7
30,650.4
30,511.6
30,684.2
30,658.9
30,653.2
29,403.1
29,401.4
26,318.2
30,531.6
29,404.8
30,458.7
30,476
30,510
26,278.2
30,689.5
30,571.2
30,508.2
26,339.2
29,384.7
28,504.3
27,385.5
30,449.6
29,506.2
30,525.8
30,536.2
28,248.1
30,503.3
30,466.2
30,484.9
30,574.6
30,503.6
30,610.9
29,391.1
30,427.5
30,394.6
28,432.2
30,405.8
23,185.8
30,579.5
30,517.8
24,179
28,391.3
30,557
30,4862.9
29,460.1
30,503
28,306.5
28,402.5
30,504.9
12,18.7
24,314.2
26,310
30,542.5
24,212.2
27,232.9
25,190.1
29,367.1
29,368.2
25,233.1
24,287.6
29,390.2
29,381.6
27,273.2
29,347.8
27,307.2
