,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,595.3,2023-05-26
1,1,1,1,30,678.2,2023-05-26
2,2,2,2,30,614.1,2023-05-26
3,3,3,3,30,684.1,2023-05-26
4,4,4,4,30,728.9,2023-05-26
5,5,5,5,30,664.8,2023-05-26
6,6,6,6,30,610.1,2023-05-26
7,7,7,7,30,574.7,2023-05-26
8,8,8,8,30,561.4,2023-05-26
9,9,9,9,30,555.4,2023-05-26
10,10,10,10,30,547.7,2023-05-26
11,11,11,11,30,517.0,2023-05-26
12,12,12,12,30,513.2,2023-05-26
13,13,13,13,30,505.1,2023-05-26
14,14,14,14,30,454.4,2023-05-26
15,15,15,15,30,504.2,2023-05-26
16,16,16,16,30,678.0,2023-05-26
17,17,17,17,30,514.8,2023-05-26
18,18,18,18,30,539.6,2023-05-26
19,19,19,19,27,300.1,2023-05-26
20,20,20,20,30,550.3,2023-05-26
21,21,21,21,29,433.7,2023-05-26
22,22,22,22,29,525.9,2023-05-26
23,23,23,23,30,546.7,2023-05-26
24,24,24,24,30,529.9,2023-05-26
25,25,25,25,26,360.5,2023-05-26
26,26,26,26,30,668.2,2023-05-26
27,27,27,27,30,600.1,2023-05-26
28,28,28,28,30,504.5,2023-05-26
29,29,29,29,30,642.6,2023-05-26
30,30,30,30,29,349.1,2023-05-26
31,31,31,31,30,681.8,2023-05-26
32,32,32,32,30,685.3,2023-05-26
33,33,33,33,30,422.2,2023-05-26
34,34,34,34,30,594.4,2023-05-26
35,35,35,35,29,469.4,2023-05-26
36,36,36,36,30,722.1,2023-05-26
37,37,37,37,30,511.2,2023-05-26
38,38,38,38,30,493.5,2023-05-26
39,39,39,39,28,415.4,2023-05-26
40,40,40,40,30,541.9,2023-05-26
41,41,41,41,29,397.4,2023-05-26
42,42,42,42,30,432.6,2023-05-26
43,43,43,43,30,537.6,2023-05-26
44,44,44,44,30,457.4,2023-05-26
45,45,45,45,30,592.0,2023-05-26
46,46,46,46,28,262.5,2023-05-26
47,47,47,47,30,601.4,2023-05-26
48,48,48,48,29,398.4,2023-05-26
49,49,49,49,30,425.7,2023-05-26
50,50,50,50,30,518.1,2023-05-26
51,51,51,51,30,480.4,2023-05-26
52,52,52,52,30,524.3,2023-05-26
53,53,53,53,27,411.8,2023-05-26
54,54,54,54,26,332.7,2023-05-26
55,55,55,55,30,619.3,2023-05-26
56,56,56,56,30,556.0,2023-05-26
57,57,57,57,30,496.0,2023-05-26
58,58,58,58,30,382.2,2023-05-26
59,59,59,59,30,524.4,2023-05-26
60,60,60,60,26,322.3,2023-05-26
61,61,61,61,30,564.8,2023-05-26
62,62,62,62,29,419.6,2023-05-26
63,63,63,63,21,165.8,2023-05-26
64,64,64,64,23,197.0,2023-05-26
65,65,65,65,28,314.2,2023-05-26
66,66,66,66,27,233.9,2023-05-26
67,67,67,67,24,186.9,2023-05-26
68,68,68,68,25,328.5,2023-05-26
