,level,power,date
0,30,593.7,2023-05-24
1,30,677.9,2023-05-24
2,30,614.8,2023-05-24
3,30,680.3,2023-05-24
4,30,728.8,2023-05-24
5,30,653.5,2023-05-24
6,30,632.3,2023-05-24
7,30,530.1,2023-05-24
8,30,517.7,2023-05-24
9,30,511.4,2023-05-24
10,29,431.7,2023-05-24
11,29,349.0,2023-05-24
12,29,471.8,2023-05-24
13,26,360.4,2023-05-24
14,30,495.3,2023-05-24
15,30,513.8,2023-05-24
16,29,469.8,2023-05-24
17,30,546.0,2023-05-24
18,30,453.6,2023-05-24
19,30,600.6,2023-05-24
20,30,597.0,2023-05-24
21,30,739.8,2023-05-24
22,30,571.3,2023-05-24
23,30,666.1,2023-05-24
24,30,683.9,2023-05-24
25,30,679.7,2023-05-24
26,30,541.0,2023-05-24
27,26,331.8,2023-05-24
28,30,536.2,2023-05-24
29,30,514.1,2023-05-24
30,30,554.0,2023-05-24
31,27,411.6,2023-05-24
32,30,616.9,2023-05-24
33,30,544.1,2023-05-24
34,30,421.5,2023-05-24
35,30,591.0,2023-05-24
36,30,509.8,2023-05-24
37,23,197.0,2023-05-24
38,30,533.6,2023-05-24
39,29,397.6,2023-05-24
40,28,442.9,2023-05-24
41,30,658.8,2023-05-24
42,30,455.7,2023-05-24
43,27,299.3,2023-05-24
44,28,261.6,2023-05-24
45,30,554.8,2023-05-24
46,30,425.5,2023-05-24
47,29,522.7,2023-05-24
48,30,588.9,2023-05-24
49,29,397.7,2023-05-24
50,30,480.3,2023-05-24
51,29,438.9,2023-05-24
52,30,381.5,2023-05-24
53,30,504.5,2023-05-24
54,30,521.9,2023-05-24
55,30,428.6,2023-05-24
56,30,566.1,2023-05-24
57,30,564.8,2023-05-24
58,30,537.8,2023-05-24
59,30,508.5,2023-05-24
60,28,314.2,2023-05-24
61,30,524.4,2023-05-24
62,28,412.0,2023-05-24
63,30,503.1,2023-05-24
64,30,621.4,2023-05-24
65,27,233.9,2023-05-24
66,24,186.9,2023-05-24
67,21,165.5,2023-05-24
68,25,328.5,2023-05-24
69,26,317.5,2023-05-24
