,level,power,date
0,30,570.9,2023-05-16
1,30,669.3,2023-05-16
2,30,595.5,2023-05-16
3,30,669.8,2023-05-16
4,30,713.1,2023-05-16
5,30,657.1,2023-05-16
6,30,612.8,2023-05-16
7,29,468.7,2023-05-16
8,30,595.0,2023-05-16
9,30,446.7,2023-05-16
10,30,477.6,2023-05-16
11,26,326.2,2023-05-16
12,30,551.4,2023-05-16
13,28,515.7,2023-05-16
14,30,505.9,2023-05-16
15,30,540.8,2023-05-16
16,30,519.9,2023-05-16
17,30,669.9,2023-05-16
18,30,408.9,2023-05-16
19,30,696.3,2023-05-16
20,30,506.4,2023-05-16
21,30,574.5,2023-05-16
22,30,413.4,2023-05-16
23,29,471.2,2023-05-16
24,29,442.5,2023-05-16
25,30,574.6,2023-05-16
26,30,522.8,2023-05-16
27,28,262.5,2023-05-16
28,30,493.7,2023-05-16
29,30,651.3,2023-05-16
30,30,463.8,2023-05-16
31,30,509.6,2023-05-16
32,30,548.6,2023-05-16
33,28,442.5,2023-05-16
34,30,593.3,2023-05-16
35,29,417.4,2023-05-16
36,30,630.0,2023-05-16
37,30,543.3,2023-05-16
38,29,397.9,2023-05-16
39,29,392.1,2023-05-16
40,30,477.1,2023-05-16
41,30,500.4,2023-05-16
42,30,565.4,2023-05-16
43,26,357.0,2023-05-16
44,25,325.4,2023-05-16
45,30,502.3,2023-05-16
46,27,292.1,2023-05-16
47,27,403.9,2023-05-16
48,30,557.7,2023-05-16
49,30,422.6,2023-05-16
50,30,520.9,2023-05-16
51,30,504.3,2023-05-16
52,29,503.3,2023-05-16
53,30,519.0,2023-05-16
54,30,491.0,2023-05-16
55,30,484.3,2023-05-16
56,28,412.7,2023-05-16
57,30,377.0,2023-05-16
58,26,318.2,2023-05-16
59,21,162.1,2023-05-16
60,30,561.9,2023-05-16
61,23,191.0,2023-05-16
62,29,434.4,2023-05-16
63,28,308.7,2023-05-16
64,24,184.0,2023-05-16
65,24,214.1,2023-05-16
66,27,233.3,2023-05-16
67,30,540.0,2023-05-16
