,level,power,date
0,30,580.5,2023-05-21
1,30,673.4,2023-05-21
2,30,612.0,2023-05-21
3,30,677.4,2023-05-21
4,30,723.7,2023-05-21
5,30,673.6,2023-05-21
6,30,663.8,2023-05-21
7,30,659.9,2023-05-21
8,30,598.3,2023-05-21
9,30,566.0,2023-05-21
10,30,538.6,2023-05-21
11,30,535.3,2023-05-21
12,30,526.9,2023-05-21
13,30,511.1,2023-05-21
14,30,510.1,2023-05-21
15,30,510.1,2023-05-21
16,30,508.4,2023-05-21
17,30,504.4,2023-05-21
18,30,492.9,2023-05-21
19,29,398.6,2023-05-21
20,28,518.0,2023-05-21
21,30,548.1,2023-05-21
22,27,406.2,2023-05-21
23,30,616.3,2023-05-21
24,29,348.4,2023-05-21
25,29,472.1,2023-05-21
26,30,550.3,2023-05-21
27,28,262.4,2023-05-21
28,30,522.5,2023-05-21
29,27,296.6,2023-05-21
30,30,563.3,2023-05-21
31,30,460.4,2023-05-21
32,30,632.2,2023-05-21
33,30,589.3,2023-05-21
34,30,712.0,2023-05-21
35,30,421.1,2023-05-21
36,30,563.9,2023-05-21
37,25,327.0,2023-05-21
38,30,521.8,2023-05-21
39,30,504.8,2023-05-21
40,29,431.9,2023-05-21
41,30,453.6,2023-05-21
42,30,447.5,2023-05-21
43,30,514.5,2023-05-21
44,28,415.3,2023-05-21
45,29,395.1,2023-05-21
46,30,655.5,2023-05-21
47,30,520.0,2023-05-21
48,30,584.2,2023-05-21
49,29,469.4,2023-05-21
50,30,530.1,2023-05-21
51,30,527.9,2023-05-21
52,30,415.0,2023-05-21
53,24,185.3,2023-05-21
54,30,538.3,2023-05-21
55,29,438.5,2023-05-21
56,30,597.7,2023-05-21
57,30,676.7,2023-05-21
58,28,440.4,2023-05-21
59,30,583.7,2023-05-21
60,26,358.9,2023-05-21
61,26,328.2,2023-05-21
62,30,383.1,2023-05-21
63,30,478.4,2023-05-21
64,30,501.3,2023-05-21
65,21,164.2,2023-05-21
66,28,312.5,2023-05-21
67,23,194.8,2023-05-21
68,26,317.9,2023-05-21
69,27,233.3,2023-05-21
