,level,power,date
0,30,520.0,2023-05-10
1,30,662.9,2023-05-10
2,30,594.2,2023-05-10
3,30,662.3,2023-05-10
4,30,695.4,2023-05-10
5,30,608.3,2023-05-10
6,30,586.4,2023-05-10
7,30,520.1,2023-05-10
8,30,474.4,2023-05-10
9,30,435.9,2023-05-10
10,30,621.3,2023-05-10
11,30,659.7,2023-05-10
12,30,563.7,2023-05-10
13,30,498.1,2023-05-10
14,30,558.5,2023-05-10
15,30,567.4,2023-05-10
16,30,516.6,2023-05-10
17,30,489.0,2023-05-10
18,30,520.0,2023-05-10
19,30,673.4,2023-05-10
20,26,321.9,2023-05-10
21,30,546.4,2023-05-10
22,30,487.5,2023-05-10
23,28,260.1,2023-05-10
24,29,420.1,2023-05-10
25,30,488.9,2023-05-10
26,30,409.8,2023-05-10
27,30,479.8,2023-05-10
28,30,524.6,2023-05-10
29,30,540.9,2023-05-10
30,28,442.7,2023-05-10
31,29,388.9,2023-05-10
32,28,410.3,2023-05-10
33,29,390.0,2023-05-10
34,28,510.6,2023-05-10
35,26,343.1,2023-05-10
36,30,402.6,2023-05-10
37,27,283.1,2023-05-10
38,23,189.1,2023-05-10
39,30,376.7,2023-05-10
40,30,528.0,2023-05-10
41,27,391.9,2023-05-10
42,30,586.6,2023-05-10
43,28,395.4,2023-05-10
44,30,509.3,2023-05-10
45,30,706.8,2023-05-10
46,28,306.2,2023-05-10
47,25,321.4,2023-05-10
48,24,181.5,2023-05-10
49,21,161.4,2023-05-10
50,30,473.5,2023-05-10
51,26,304.2,2023-05-10
52,30,558.2,2023-05-10
53,12,21.1,2023-05-10
54,30,407.7,2023-05-10
55,24,212.2,2023-05-10
56,27,233.3,2023-05-10
57,30,539.6,2023-05-10
58,30,518.7,2023-05-10
59,25,190.1,2023-05-10
60,29,367.1,2023-05-10
61,29,368.2,2023-05-10
62,29,390.2,2023-05-10
63,29,381.6,2023-05-10
64,27,273.2,2023-05-10
65,29,347.8,2023-05-10
66,27,307.2,2023-05-10
