,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,30,593.7,2023-05-24
1,1,1,1,1,1,1,30,677.9,2023-05-24
2,2,2,2,2,2,2,30,614.8,2023-05-24
3,3,3,3,3,3,3,30,680.3,2023-05-24
4,4,4,4,4,4,4,30,728.8,2023-05-24
5,5,5,5,5,5,5,30,653.5,2023-05-24
6,6,6,6,6,6,6,30,632.3,2023-05-24
7,7,7,7,7,7,7,30,530.1,2023-05-24
8,8,8,8,8,8,8,30,517.7,2023-05-24
9,9,9,9,9,9,9,30,511.4,2023-05-24
10,10,10,10,10,10,10,29,431.7,2023-05-24
11,11,11,11,11,11,11,29,349.0,2023-05-24
12,12,12,12,12,12,12,29,471.8,2023-05-24
13,13,13,13,13,13,13,26,360.4,2023-05-24
14,14,14,14,14,14,14,30,495.3,2023-05-24
15,15,15,15,15,15,15,30,513.8,2023-05-24
16,16,16,16,16,16,16,29,469.8,2023-05-24
17,17,17,17,17,17,17,30,546.0,2023-05-24
18,18,18,18,18,18,18,30,453.6,2023-05-24
19,19,19,19,19,19,19,30,600.6,2023-05-24
20,20,20,20,20,20,20,30,597.0,2023-05-24
21,21,21,21,21,21,21,30,739.8,2023-05-24
22,22,22,22,22,22,22,30,571.3,2023-05-24
23,23,23,23,23,23,23,30,666.1,2023-05-24
24,24,24,24,24,24,24,30,683.9,2023-05-24
25,25,25,25,25,25,25,30,679.7,2023-05-24
26,26,26,26,26,26,26,30,541.0,2023-05-24
27,27,27,27,27,27,27,26,331.8,2023-05-24
28,28,28,28,28,28,28,30,536.2,2023-05-24
29,29,29,29,29,29,29,30,514.1,2023-05-24
30,30,30,30,30,30,30,30,554.0,2023-05-24
31,31,31,31,31,31,31,27,411.6,2023-05-24
32,32,32,32,32,32,32,30,616.9,2023-05-24
33,33,33,33,33,33,33,30,544.1,2023-05-24
34,34,34,34,34,34,34,30,421.5,2023-05-24
35,35,35,35,35,35,35,30,591.0,2023-05-24
36,36,36,36,36,36,36,30,509.8,2023-05-24
37,37,37,37,37,37,37,23,197.0,2023-05-24
38,38,38,38,38,38,38,30,533.6,2023-05-24
39,39,39,39,39,39,39,29,397.6,2023-05-24
40,40,40,40,40,40,40,28,442.9,2023-05-24
41,41,41,41,41,41,41,30,658.8,2023-05-24
42,42,42,42,42,42,42,30,455.7,2023-05-24
43,43,43,43,43,43,43,27,299.3,2023-05-24
44,44,44,44,44,44,44,28,261.6,2023-05-24
45,45,45,45,45,45,45,30,554.8,2023-05-24
46,46,46,46,46,46,46,30,425.5,2023-05-24
47,47,47,47,47,47,47,29,522.7,2023-05-24
48,48,48,48,48,48,48,30,588.9,2023-05-24
49,49,49,49,49,49,49,29,397.7,2023-05-24
50,50,50,50,50,50,50,30,480.3,2023-05-24
51,51,51,51,51,51,51,29,438.9,2023-05-24
52,52,52,52,52,52,52,30,381.5,2023-05-24
53,53,53,53,53,53,53,30,504.5,2023-05-24
54,54,54,54,54,54,54,30,521.9,2023-05-24
55,55,55,55,55,55,55,30,428.6,2023-05-24
56,56,56,56,56,56,56,30,566.1,2023-05-24
57,57,57,57,57,57,57,30,564.8,2023-05-24
58,58,58,58,58,58,58,30,537.8,2023-05-24
59,59,59,59,59,59,59,30,508.5,2023-05-24
60,60,60,60,60,60,60,28,314.2,2023-05-24
61,61,61,61,61,61,61,30,524.4,2023-05-24
62,62,62,62,62,62,62,28,412.0,2023-05-24
63,63,63,63,63,63,63,30,503.1,2023-05-24
64,64,64,64,64,64,64,30,621.4,2023-05-24
65,65,65,65,65,65,65,27,233.9,2023-05-24
66,66,66,66,66,66,66,24,186.9,2023-05-24
67,67,67,67,67,67,67,21,165.5,2023-05-24
68,68,68,68,68,68,68,25,328.5,2023-05-24
69,69,69,69,69,69,69,26,317.5,2023-05-24
