,level,power,date
0,14,26.6,2023-05-21
1,30,571.1,2023-05-21
2,30,448.9,2023-05-21
3,29,469.2,2023-05-21
4,29,385.2,2023-05-21
5,30,442.7,2023-05-21
6,30,389.3,2023-05-21
7,28,396.9,2023-05-21
8,19,71.0,2023-05-21
9,30,443.5,2023-05-21
10,28,399.0,2023-05-21
11,30,574.5,2023-05-21
12,17,45.8,2023-05-21
13,28,391.8,2023-05-21
14,28,449.6,2023-05-21
15,30,493.6,2023-05-21
16,27,260.0,2023-05-21
17,26,359.8,2023-05-21
18,28,485.1,2023-05-21
19,28,381.9,2023-05-21
20,30,507.2,2023-05-21
21,30,503.5,2023-05-21
22,26,369.3,2023-05-21
23,27,365.9,2023-05-21
24,26,300.0,2023-05-21
25,27,382.9,2023-05-21
26,28,367.4,2023-05-21
27,30,588.6,2023-05-21
28,20,65.6,2023-05-21
29,27,271.2,2023-05-21
30,30,406.4,2023-05-21
31,26,350.6,2023-05-21
32,27,407.5,2023-05-21
33,29,436.5,2023-05-21
34,28,343.3,2023-05-21
35,26,216.0,2023-05-21
36,20,65.2,2023-05-21
37,25,132.3,2023-05-21
38,28,286.8,2023-05-21
39,26,275.0,2023-05-21
40,28,340.8,2023-05-21
41,30,537.8,2023-05-21
42,25,237.7,2023-05-21
43,26,354.2,2023-05-21
44,27,205.0,2023-05-21
45,30,456.7,2023-05-21
46,25,165.7,2023-05-21
47,30,503.8,2023-05-21
48,26,198.9,2023-05-21
49,26,202.8,2023-05-21
50,28,346.2,2023-05-21
