level,power,date
24,211.0,2023-07-05
25,195.6,2023-07-05
25,194.8,2023-07-05
26,180.3,2023-07-05
23,176.8,2023-07-05
24,174.7,2023-07-05
24,165.0,2023-07-05
24,159.9,2023-07-05
24,142.8,2023-07-05
22,138.7,2023-07-05
24,133.6,2023-07-05
23,133.0,2023-07-05
21,129.4,2023-07-05
21,126.7,2023-07-05
22,123.4,2023-07-05
21,120.5,2023-07-05
19,112.3,2023-07-05
23,99.5,2023-07-05
20,75.1,2023-07-05
20,73.8,2023-07-05
21,73.0,2023-07-05
17,70.7,2023-07-05
18,53.7,2023-07-05
19,47.5,2023-07-05
17,44.5,2023-07-05
15,41.8,2023-07-05
18,38.2,2023-07-05
16,37.5,2023-07-05
16,36.2,2023-07-05
14,26.5,2023-07-05
16,26.0,2023-07-05
15,23.0,2023-07-05
12,22.2,2023-07-05
13,20.3,2023-07-05
12,19.1,2023-07-05
8,14.7,2023-07-05
11,14.5,2023-07-05
