level,power,date
29,363.9,2023-08-10
28,290.3,2023-08-10
25,259.7,2023-08-10
26,241.5,2023-08-10
26,234.1,2023-08-10
24,213.8,2023-08-10
25,195.1,2023-08-10
24,189.6,2023-08-10
24,175.3,2023-08-10
24,165.0,2023-08-10
22,158.3,2023-08-10
24,149.1,2023-08-10
22,148.8,2023-08-10
23,142.9,2023-08-10
19,112.3,2023-08-10
23,100.6,2023-08-10
21,98.6,2023-08-10
20,73.4,2023-08-10
17,70.6,2023-08-10
18,53.7,2023-08-10
20,52.9,2023-08-10
17,49.0,2023-08-10
19,47.5,2023-08-10
18,46.3,2023-08-10
17,44.5,2023-08-10
16,37.5,2023-08-10
16,36.2,2023-08-10
14,26.5,2023-08-10
16,25.9,2023-08-10
15,23.0,2023-08-10
12,22.2,2023-08-10
13,20.3,2023-08-10
12,19.1,2023-08-10
18,14.7,2023-08-10
11,14.5,2023-08-10
