level,power,date
29,410.3,2023-08-10
29,378.3,2023-08-10
27,317.8,2023-08-10
29,316.5,2023-08-10
27,313.9,2023-08-10
27,310.2,2023-08-10
27,301.8,2023-08-10
27,287.7,2023-08-10
25,281.5,2023-08-10
26,275.4,2023-08-10
26,260.7,2023-08-10
27,252.0,2023-08-10
27,249.7,2023-08-10
27,247.8,2023-08-10
27,237.5,2023-08-10
26,237.0,2023-08-10
25,233.4,2023-08-10
25,233.0,2023-08-10
26,227.8,2023-08-10
25,222.3,2023-08-10
24,212.3,2023-08-10
25,211.3,2023-08-10
24,210.6,2023-08-10
23,208.8,2023-08-10
26,202.6,2023-08-10
23,197.0,2023-08-10
26,189.4,2023-08-10
26,188.7,2023-08-10
25,186.3,2023-08-10
25,177.7,2023-08-10
26,173.9,2023-08-10
25,173.6,2023-08-10
25,170.5,2023-08-10
24,170.2,2023-08-10
26,168.5,2023-08-10
22,165.4,2023-08-10
24,152.1,2023-08-10
24,151.6,2023-08-10
24,149.9,2023-08-10
24,148.5,2023-08-10
25,146.7,2023-08-10
22,145.9,2023-08-10
23,144.9,2023-08-10
23,141.2,2023-08-10
24,140.3,2023-08-10
24,138.9,2023-08-10
23,133.8,2023-08-10
22,112.2,2023-08-10
22,111.6,2023-08-10
23,111.0,2023-08-10
23,109.4,2023-08-10
20,104.0,2023-08-10
24,102.9,2023-08-10
21,100.9,2023-08-10
21,99.5,2023-08-10
22,90.4,2023-08-10
19,56.9,2023-08-10
