level,power,date
30,444.2,2023-07-05
29,362.9,2023-07-05
29,338.2,2023-07-05
28,335.4,2023-07-05
27,307.4,2023-07-05
28,277.9,2023-07-05
26,277.4,2023-07-05
27,269.7,2023-07-05
26,263.4,2023-07-05
27,254.4,2023-07-05
26,254.0,2023-07-05
26,249.5,2023-07-05
25,246.0,2023-07-05
24,240.6,2023-07-05
24,235.4,2023-07-05
26,233.2,2023-07-05
26,225.3,2023-07-05
24,223.1,2023-07-05
25,213.6,2023-07-05
26,210.3,2023-07-05
25,208.8,2023-07-05
23,208.6,2023-07-05
26,202.6,2023-07-05
25,198.2,2023-07-05
25,192.0,2023-07-05
24,182.9,2023-07-05
22,177.2,2023-07-05
25,177.0,2023-07-05
24,176.9,2023-07-05
23,176.7,2023-07-05
25,175.5,2023-07-05
24,174.8,2023-07-05
26,173.7,2023-07-05
24,170.2,2023-07-05
26,168.5,2023-07-05
26,168.3,2023-07-05
22,165.4,2023-07-05
22,161.8,2023-07-05
24,154.3,2023-07-05
24,153.8,2023-07-05
24,152.1,2023-07-05
24,151.6,2023-07-05
24,149.9,2023-07-05
25,146.7,2023-07-05
23,144.9,2023-07-05
22,144.2,2023-07-05
23,140.6,2023-07-05
24,138.9,2023-07-05
23,133.8,2023-07-05
23,116.9,2023-07-05
22,112.5,2023-07-05
22,111.6,2023-07-05
22,111.2,2023-07-05
23,111.0,2023-07-05
20,104.0,2023-07-05
21,100.9,2023-07-05
21,99.5,2023-07-05
23,98.4,2023-07-05
21,73.2,2023-07-05
19,56.9,2023-07-05
