level,power,date
29,415.6,2023-06-24
28,323.3,2023-06-24
28,318.9,2023-06-24
28,302.7,2023-06-24
27,280.1,2023-06-24
27,269.7,2023-06-24
27,261.5,2023-06-24
26,257.5,2023-06-24
27,253.6,2023-06-24
25,245.8,2023-06-24
25,240.6,2023-06-24
24,240.6,2023-06-24
26,233.9,2023-06-24
24,232.0,2023-06-24
24,228.9,2023-06-24
25,221.3,2023-06-24
25,211.3,2023-06-24
26,209.7,2023-06-24
23,206.2,2023-06-24
26,203.4,2023-06-24
26,202.6,2023-06-24
24,201.0,2023-06-24
25,198.8,2023-06-24
24,187.6,2023-06-24
25,183.5,2023-06-24
25,175.5,2023-06-24
24,174.8,2023-06-24
25,173.3,2023-06-24
24,172.2,2023-06-24
26,170.4,2023-06-24
24,170.2,2023-06-24
26,168.5,2023-06-24
23,167.8,2023-06-24
23,167.2,2023-06-24
23,166.5,2023-06-24
22,166.5,2023-06-24
25,165.5,2023-06-24
22,165.4,2023-06-24
24,153.8,2023-06-24
24,152.1,2023-06-24
24,151.6,2023-06-24
24,149.9,2023-06-24
25,146.7,2023-06-24
23,144.9,2023-06-24
22,144.6,2023-06-24
22,144.2,2023-06-24
24,143.9,2023-06-24
23,140.6,2023-06-24
24,138.9,2023-06-24
23,136.3,2023-06-24
23,116.9,2023-06-24
22,111.6,2023-06-24
23,111,2023-06-24
22,110.7,2023-06-24
21,100.9,2023-06-24
20,100.8,2023-06-24
21,99.5,2023-06-24
23,96.3,2023-06-24
21,73.5,2023-06-24
19,56.9,2023-06-24
