level,power,date
28,366.3,2023-06-11
27,295.0,2023-06-11
27,279.7,2023-06-11
27,268.5,2023-06-11
27,267.4,2023-06-11
26,258.8,2023-06-11
27,253.6,2023-06-11
27,245.5,2023-06-11
25,227.5,2023-06-11
24,227.1,2023-06-11
24,224.0,2023-06-11
25,220.4,2023-06-11
25,217.8,2023-06-11
24,216.9,2023-06-11
24,213.4,2023-06-11
25,210.1,2023-06-11
25,207.1,2023-06-11
23,203.0,2023-06-11
26,202.6,2023-06-11
26,201.7,2023-06-11
25,192.6,2023-06-11
25,186.1,2023-06-11
24,182.6,2023-06-11
24,175.1,2023-06-11
24,174.8,2023-06-11
25,173.6,2023-06-11
25,171.3,2023-06-11
24,170.2,2023-06-11
26,168.5,2023-06-11
24,168.4,2023-06-11
22,165.4,2023-06-11
25,164.0,2023-06-11
25,162.2,2023-06-11
23,161.8,2023-06-11
23,160.7,2023-06-11
22,157.5,2023-06-11
22,154.0,2023-06-11
24,153.8,2023-06-11
22,152.9,2023-06-11
24,152.1,2023-06-11
24,151.6,2023-06-11
24,149.9,2023-06-11
25,146.7,2023-06-11
23,144.9,2023-06-11
22,143.4,2023-06-11
23,140.6,2023-06-11
24,138.9,2023-06-11
23,138.8,2023-06-11
23,136.4,2023-06-11
21,130.7,2023-06-11
23,116.9,2023-06-11
22,111.6,2023-06-11
22,111.3,2023-06-11
23,110.8,2023-06-11
22,110.7,2023-06-11
20,104.0,2023-06-11
21,103.0,2023-06-11
21,99.5,2023-06-11
22,90.0,2023-06-11
20,72.2,2023-06-11
19,56.9,2023-06-11
