level,power,date
28,311.4,2023-08-10
26,272.2,2023-08-10
26,238.2,2023-08-10
25,225.0,2023-08-10
26,217.4,2023-08-10
27,200.6,2023-08-10
26,193.7,2023-08-10
26,167.5,2023-08-10
24,156.2,2023-08-10
24,138.7,2023-08-10
22,133.4,2023-08-10
23,131.7,2023-08-10
25,131.5,2023-08-10
22,124.8,2023-08-10
21,104.7,2023-08-10
21,100.8,2023-08-10
20,71.3,2023-08-10
21,65.2,2023-08-10
17,58.3,2023-08-10
18,49.7,2023-08-10
18,46.2,2023-08-10
18,46.1,2023-08-10
16,43.6,2023-08-10
18,33.6,2023-08-10
14,31.4,2023-08-10
11,15.8,2023-08-10
10,11.2,2023-08-10
11,10.5,2023-08-10
8,9.1,2023-08-10
7,3.7,2023-08-10
