level,power,date
26.0,214.5,2023-06-11
25.0,212.4,2023-06-11
24.0,209.3,2023-06-11
27.0,200.6,2023-06-11
25.0,194.7,2023-06-11
26.0,193.7,2023-06-11
25.0,163.0,2023-06-11
26.0,162.1,2023-06-11
24.0,156.2,2023-06-11
24.0,138.7,2023-06-11
22.0,135.4,2023-06-11
22.0,133.4,2023-06-11
23.0,131.7,2023-06-11
25.0,131.5,2023-06-11
22.0,124.8,2023-06-11
21.0,104.7,2023-06-11
21.0,100.8,2023-06-11
20.0,71.3,2023-06-11
21.0,65.2,2023-06-11
17.0,58.3,2023-06-11
18.0,49.7,2023-06-11
18.0,46.2,2023-06-11
18.0,46.1,2023-06-11
16.0,43.6,2023-06-11
18.0,33.6,2023-06-11
14.0,32.3,2023-06-11
11.0,15.8,2023-06-11
10.0,11.3,2023-06-11
11.0,10.7,2023-06-11
8.0,9.1,2023-06-11
7.0,3.7,2023-06-11
