level,power,date
26,304.2,2023-06-16
27,302.2,2023-06-16
27,284.8,2023-06-16
25,270.4,2023-06-16
26,261.1,2023-06-16
26,259.6,2023-06-16
27,258.8,2023-06-16
24,252.2,2023-06-16
25,249.1,2023-06-16
23,244.0,2023-06-16
27,242.6,2023-06-16
24,241.4,2023-06-16
25,240.7,2023-06-16
26,240.0,2023-06-16
27,239.3,2023-06-16
23,231.5,2023-06-16
26,230.7,2023-06-16
26,229.9,2023-06-16
26,228.1,2023-06-16
23,221.0,2023-06-16
26,220.4,2023-06-16
24,217.2,2023-06-16
25,216.8,2023-06-16
25,212.1,2023-06-16
26,208.7,2023-06-16
25,207.1,2023-06-16
22,205.8,2023-06-16
25,203.9,2023-06-16
25,202.9,2023-06-16
22,201.5,2023-06-16
24,197.0,2023-06-16
25,193.7,2023-06-16
25,192.1,2023-06-16
24,191.9,2023-06-16
22,189.0,2023-06-16
24,181.5,2023-06-16
24,171.3,2023-06-16
21,167.2,2023-06-16
22,166.7,2023-06-16
24,165.8,2023-06-16
21,165.3,2023-06-16
23,157.8,2023-06-16
24,149.9,2023-06-16
24,147.6,2023-06-16
21,132.4,2023-06-16
24,128.8,2023-06-16
20,128.4,2023-06-16
21,117.1,2023-06-16
23,112.7,2023-06-16
22,109.1,2023-06-16
18,56.0,2023-06-16
