level,power,date
30,495.7,2023-08-10
28,397.4,2023-08-10
28,337.1,2023-08-10
27,329.9,2023-08-10
28,318.6,2023-08-10
26,315.6,2023-08-10
25,311.0,2023-08-10
29,309.9,2023-08-10
26,304.1,2023-08-10
26,302.9,2023-08-10
27,299.3,2023-08-10
27,294.1,2023-08-10
27,294.0,2023-08-10
25,286.1,2023-08-10
24,285.7,2023-08-10
27,258.0,2023-08-10
26,247.2,2023-08-10
24,245.0,2023-08-10
25,244.2,2023-08-10
25,241.2,2023-08-10
26,229.8,2023-08-10
24,228.2,2023-08-10
23,217.1,2023-08-10
22,198.1,2023-08-10
26,177.4,2023-08-10
25,173.1,2023-08-10
25,155.5,2023-08-10
22,152.2,2023-08-10
21,152.2,2023-08-10
25,147.8,2023-08-10
21,136.0,2023-08-10
24,133.8,2023-08-10
23,126.0,2023-08-10
22,125.7,2023-08-10
20,116.7,2023-08-10
21,84.4,2023-08-10
