level,power,date
29,396.5,2023-07-05
30,379.2,2023-07-05
29,375.0,2023-07-05
29,350.3,2023-07-05
27,328.8,2023-07-05
28,322.4,2023-07-05
28,311.4,2023-07-05
28,310.2,2023-07-05
27,307.0,2023-07-05
26,301.5,2023-07-05
28,295.1,2023-07-05
25,281.8,2023-07-05
27,278.5,2023-07-05
27,278.0,2023-07-05
25,269.1,2023-07-05
24,267.8,2023-07-05
27,267.7,2023-07-05
28,260.8,2023-07-05
24,260.8,2023-07-05
27,255.6,2023-07-05
25,253.3,2023-07-05
24,252.8,2023-07-05
26,247.1,2023-07-05
25,244.9,2023-07-05
26,242.8,2023-07-05
27,242.6,2023-07-05
25,233.7,2023-07-05
23,233.2,2023-07-05
26,220.1,2023-07-05
26,219.3,2023-07-05
25,215.1,2023-07-05
25,212.3,2023-07-05
25,210.5,2023-07-05
23,208.1,2023-07-05
25,207.3,2023-07-05
27,204.9,2023-07-05
25,202.8,2023-07-05
22,202.6,2023-07-05
25,199.2,2023-07-05
26,196.3,2023-07-05
23,183.3,2023-07-05
22,179.8,2023-07-05
25,173.9,2023-07-05
24,163.7,2023-07-05
25,154.7,2023-07-05
25,151.5,2023-07-05
22,142.2,2023-07-05
25,128.1,2023-07-05
24,124.8,2023-07-05
21,121.6,2023-07-05
22,113.0,2023-07-05
22,107.7,2023-07-05
20,72.0,2023-07-05
