level,power,date
27,280.2,2023-06-11
27,279.1,2023-06-11
25,277.2,2023-06-11
26,259.2,2023-06-11
25,256.9,2023-06-11
26,254.4,2023-06-11
27,247.8,2023-06-11
24,244.8,2023-06-11
27,242.6,2023-06-11
25,242.0,2023-06-11
27,237.6,2023-06-11
23,236.2,2023-06-11
24,234.7,2023-06-11
25,229.6,2023-06-11
26,227.9,2023-06-11
23,226.6,2023-06-11
26,226.5,2023-06-11
25,225.8,2023-06-11
26,224.4,2023-06-11
23,217.0,2023-06-11
25,216.8,2023-06-11
25,213.2,2023-06-11
24,212.3,2023-06-11
25,209.4,2023-06-11
26,203.4,2023-06-11
22,202.1,2023-06-11
24,200.6,2023-06-11
22,197.9,2023-06-11
25,197.9,2023-06-11
25,197.2,2023-06-11
25,196.9,2023-06-11
25,193.7,2023-06-11
24,188.6,2023-06-11
24,185.2,2023-06-11
22,184.6,2023-06-11
24,172.9,2023-06-11
24,167.8,2023-06-11
21,167.2,2023-06-11
22,161.1,2023-06-11
21,160.2,2023-06-11
24,156.9,2023-06-11
23,152.4,2023-06-11
24,149.4,2023-06-11
24,143.6,2023-06-11
21,131.1,2023-06-11
24,127.5,2023-06-11
20,121.4,2023-06-11
21,110.7,2023-06-11
22,108.7,2023-06-11
21,102.6,2023-06-11
18,47.7,2023-06-11
